datasets,spl,single_ans,conversations,answer
dagsthul,sample,Average,"All we can say is a big IF because we are not yet 100% sure if this nation itself could lead the whole world. Who knows maybe in the future that India could fail to lead us. There are still other countries who are more progressive, more literated, more powerful than India, like the USA, United Kingdom, Russia, Japan, etc. This nation doesn't have yet enought potentials and ability to sustain the needs of the people. India is not yet that full of technologies like in the Americas. Well in fact technology is one of the most sophisticated and essential inventions ever created.",['Average']
dagsthul,sample,Average,"All we can say is a big IF because we are not yet 100% sure if this nation itself could lead the whole world. Who knows maybe in the future that India could fail to lead us. There are still other countries who are more progressive, more literated, more powerful than India, like the USA, United Kingdom, Russia, Japan, etc. This nation doesn't have yet enought potentials and ability to sustain the needs of the people. India is not yet that full of technologies like in the Americas. Well in fact technology is one of the most sophisticated and essential inventions ever created.",['Average']
dagsthul,sample,Average,"All we can say is a big IF because we are not yet 100% sure if this nation itself could lead the whole world. Who knows maybe in the future that India could fail to lead us. There are still other countries who are more progressive, more literated, more powerful than India, like the USA, United Kingdom, Russia, Japan, etc. This nation doesn't have yet enought potentials and ability to sustain the needs of the people. India is not yet that full of technologies like in the Americas. Well in fact technology is one of the most sophisticated and essential inventions ever created.",['Average']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Average,Of course its wrong. <br/> Why do you think Aids exists?,['Average']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Average,"Farquhar was the one to implement the actual operations, whereas Raffles only came up with the ideas, which would or would not work. Actions require action, and Farquhar implemented those ideas.",['Average']
dagsthul,sample,High,"Farquhar was the one to implement the actual operations, whereas Raffles only came up with the ideas, which would or would not work. Actions require action, and Farquhar implemented those ideas.",['High']
dagsthul,sample,Average,"Farquhar was the one to implement the actual operations, whereas Raffles only came up with the ideas, which would or would not work. Actions require action, and Farquhar implemented those ideas.",['Average']
dagsthul,sample,Average,"Farquhar was the one to implement the actual operations, whereas Raffles only came up with the ideas, which would or would not work. Actions require action, and Farquhar implemented those ideas.",['Average']
dagsthul,sample,Average,"Farquhar was the one to implement the actual operations, whereas Raffles only came up with the ideas, which would or would not work. Actions require action, and Farquhar implemented those ideas.",['Average']
dagsthul,sample,Average,"Farquhar was the one to implement the actual operations, whereas Raffles only came up with the ideas, which would or would not work. Actions require action, and Farquhar implemented those ideas.",['Average']
dagsthul,sample,Average,"Farquhar was the one to implement the actual operations, whereas Raffles only came up with the ideas, which would or would not work. Actions require action, and Farquhar implemented those ideas.",['Average']
dagsthul,sample,High,"Farquhar was the one to implement the actual operations, whereas Raffles only came up with the ideas, which would or would not work. Actions require action, and Farquhar implemented those ideas.",['High']
dagsthul,sample,High,"Farquhar was the one to implement the actual operations, whereas Raffles only came up with the ideas, which would or would not work. Actions require action, and Farquhar implemented those ideas.",['High']
dagsthul,sample,Average,"Farquhar was the one to implement the actual operations, whereas Raffles only came up with the ideas, which would or would not work. Actions require action, and Farquhar implemented those ideas.",['Average']
dagsthul,sample,Average,"Farquhar was the one to implement the actual operations, whereas Raffles only came up with the ideas, which would or would not work. Actions require action, and Farquhar implemented those ideas.",['Average']
dagsthul,sample,High,"Farquhar was the one to implement the actual operations, whereas Raffles only came up with the ideas, which would or would not work. Actions require action, and Farquhar implemented those ideas.",['High']
dagsthul,sample,Average,"Farquhar was the one to implement the actual operations, whereas Raffles only came up with the ideas, which would or would not work. Actions require action, and Farquhar implemented those ideas.",['Average']
dagsthul,sample,Average,"Farquhar was the one to implement the actual operations, whereas Raffles only came up with the ideas, which would or would not work. Actions require action, and Farquhar implemented those ideas.",['Average']
dagsthul,sample,Average,"Farquhar was the one to implement the actual operations, whereas Raffles only came up with the ideas, which would or would not work. Actions require action, and Farquhar implemented those ideas.",['Average']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Average,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Average']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Low']
dagsthul,sample,Low,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Low']
dagsthul,sample,Average,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Average']
dagsthul,sample,Average,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Average']
dagsthul,sample,Low,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Low']
dagsthul,sample,Low,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Low']
dagsthul,sample,Low,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Low']
dagsthul,sample,Low,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Low']
dagsthul,sample,Low,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Low']
dagsthul,sample,Low,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Low']
dagsthul,sample,Low,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Low']
dagsthul,sample,Low,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Low']
dagsthul,sample,Average,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Average']
dagsthul,sample,Average,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Average']
dagsthul,sample,Low,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Low']
dagsthul,sample,Low,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Low']
dagsthul,sample,Low,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Low']
dagsthul,sample,Average,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Average']
dagsthul,sample,Low,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Low']
dagsthul,sample,Average,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Average']
dagsthul,sample,Low,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Low']
dagsthul,sample,Low,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Low']
dagsthul,sample,Average,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Average']
dagsthul,sample,Low,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Low']
dagsthul,sample,Low,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Low']
dagsthul,sample,Low,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Low']
dagsthul,sample,Average,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Average']
dagsthul,sample,Low,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Low']
dagsthul,sample,Average,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Average']
dagsthul,sample,Low,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Low']
dagsthul,sample,Average,"Here's a story for you from a few years back. A nine year old girl living in poverty in South America was raped by her step dad, and got pregnant with twins. Her family knew that she would die in childbirth, but she was not allowed to get an abortion because they were devout catholics. Both her and her two children died. That's three lives lost. One of those lives actually knew what life was.",['Average']
dagsthul,sample,Average,"Here's a story for you from a few years back. A nine year old girl living in poverty in South America was raped by her step dad, and got pregnant with twins. Her family knew that she would die in childbirth, but she was not allowed to get an abortion because they were devout catholics. Both her and her two children died. That's three lives lost. One of those lives actually knew what life was.",['Average']
dagsthul,sample,High,"Here's a story for you from a few years back. A nine year old girl living in poverty in South America was raped by her step dad, and got pregnant with twins. Her family knew that she would die in childbirth, but she was not allowed to get an abortion because they were devout catholics. Both her and her two children died. That's three lives lost. One of those lives actually knew what life was.",['High']
dagsthul,sample,Average,"Here's a story for you from a few years back. A nine year old girl living in poverty in South America was raped by her step dad, and got pregnant with twins. Her family knew that she would die in childbirth, but she was not allowed to get an abortion because they were devout catholics. Both her and her two children died. That's three lives lost. One of those lives actually knew what life was.",['Average']
dagsthul,sample,High,"Here's a story for you from a few years back. A nine year old girl living in poverty in South America was raped by her step dad, and got pregnant with twins. Her family knew that she would die in childbirth, but she was not allowed to get an abortion because they were devout catholics. Both her and her two children died. That's three lives lost. One of those lives actually knew what life was.",['High']
dagsthul,sample,Average,"Here's a story for you from a few years back. A nine year old girl living in poverty in South America was raped by her step dad, and got pregnant with twins. Her family knew that she would die in childbirth, but she was not allowed to get an abortion because they were devout catholics. Both her and her two children died. That's three lives lost. One of those lives actually knew what life was.",['Average']
dagsthul,sample,High,"Here's a story for you from a few years back. A nine year old girl living in poverty in South America was raped by her step dad, and got pregnant with twins. Her family knew that she would die in childbirth, but she was not allowed to get an abortion because they were devout catholics. Both her and her two children died. That's three lives lost. One of those lives actually knew what life was.",['High']
dagsthul,sample,Average,"Here's a story for you from a few years back. A nine year old girl living in poverty in South America was raped by her step dad, and got pregnant with twins. Her family knew that she would die in childbirth, but she was not allowed to get an abortion because they were devout catholics. Both her and her two children died. That's three lives lost. One of those lives actually knew what life was.",['Average']
dagsthul,sample,High,"Here's a story for you from a few years back. A nine year old girl living in poverty in South America was raped by her step dad, and got pregnant with twins. Her family knew that she would die in childbirth, but she was not allowed to get an abortion because they were devout catholics. Both her and her two children died. That's three lives lost. One of those lives actually knew what life was.",['High']
dagsthul,sample,Average,"Here's a story for you from a few years back. A nine year old girl living in poverty in South America was raped by her step dad, and got pregnant with twins. Her family knew that she would die in childbirth, but she was not allowed to get an abortion because they were devout catholics. Both her and her two children died. That's three lives lost. One of those lives actually knew what life was.",['Average']
dagsthul,sample,Average,"Here's a story for you from a few years back. A nine year old girl living in poverty in South America was raped by her step dad, and got pregnant with twins. Her family knew that she would die in childbirth, but she was not allowed to get an abortion because they were devout catholics. Both her and her two children died. That's three lives lost. One of those lives actually knew what life was.",['Average']
dagsthul,sample,High,"Here's a story for you from a few years back. A nine year old girl living in poverty in South America was raped by her step dad, and got pregnant with twins. Her family knew that she would die in childbirth, but she was not allowed to get an abortion because they were devout catholics. Both her and her two children died. That's three lives lost. One of those lives actually knew what life was.",['High']
dagsthul,sample,Average,"Here's a story for you from a few years back. A nine year old girl living in poverty in South America was raped by her step dad, and got pregnant with twins. Her family knew that she would die in childbirth, but she was not allowed to get an abortion because they were devout catholics. Both her and her two children died. That's three lives lost. One of those lives actually knew what life was.",['Average']
dagsthul,sample,High,"Here's a story for you from a few years back. A nine year old girl living in poverty in South America was raped by her step dad, and got pregnant with twins. Her family knew that she would die in childbirth, but she was not allowed to get an abortion because they were devout catholics. Both her and her two children died. That's three lives lost. One of those lives actually knew what life was.",['High']
dagsthul,sample,Average,"Here's a story for you from a few years back. A nine year old girl living in poverty in South America was raped by her step dad, and got pregnant with twins. Her family knew that she would die in childbirth, but she was not allowed to get an abortion because they were devout catholics. Both her and her two children died. That's three lives lost. One of those lives actually knew what life was.",['Average']
dagsthul,sample,High,"Most people think that PE classes are completely useless because the only thing you would normally do in a PE class is run around. But there is more to a PE class then just running around the field for an hour. With physical education you can get muscles, you can become stronger, it wouldn't be so easily for you to become fat (of course you would also need to keep a balanced diet) and for further ages (like 60-80) it would prevent you from having heart attacks. With the help of this class there would be fewer obese children around the globe and more fit and strong people.",['High']
dagsthul,sample,High,"Most people think that PE classes are completely useless because the only thing you would normally do in a PE class is run around. But there is more to a PE class then just running around the field for an hour. With physical education you can get muscles, you can become stronger, it wouldn't be so easily for you to become fat (of course you would also need to keep a balanced diet) and for further ages (like 60-80) it would prevent you from having heart attacks. With the help of this class there would be fewer obese children around the globe and more fit and strong people.",['High']
dagsthul,sample,High,"Most people think that PE classes are completely useless because the only thing you would normally do in a PE class is run around. But there is more to a PE class then just running around the field for an hour. With physical education you can get muscles, you can become stronger, it wouldn't be so easily for you to become fat (of course you would also need to keep a balanced diet) and for further ages (like 60-80) it would prevent you from having heart attacks. With the help of this class there would be fewer obese children around the globe and more fit and strong people.",['High']
dagsthul,sample,Average,"Most people think that PE classes are completely useless because the only thing you would normally do in a PE class is run around. But there is more to a PE class then just running around the field for an hour. With physical education you can get muscles, you can become stronger, it wouldn't be so easily for you to become fat (of course you would also need to keep a balanced diet) and for further ages (like 60-80) it would prevent you from having heart attacks. With the help of this class there would be fewer obese children around the globe and more fit and strong people.",['Average']
dagsthul,sample,High,"Most people think that PE classes are completely useless because the only thing you would normally do in a PE class is run around. But there is more to a PE class then just running around the field for an hour. With physical education you can get muscles, you can become stronger, it wouldn't be so easily for you to become fat (of course you would also need to keep a balanced diet) and for further ages (like 60-80) it would prevent you from having heart attacks. With the help of this class there would be fewer obese children around the globe and more fit and strong people.",['High']
dagsthul,sample,High,"Most people think that PE classes are completely useless because the only thing you would normally do in a PE class is run around. But there is more to a PE class then just running around the field for an hour. With physical education you can get muscles, you can become stronger, it wouldn't be so easily for you to become fat (of course you would also need to keep a balanced diet) and for further ages (like 60-80) it would prevent you from having heart attacks. With the help of this class there would be fewer obese children around the globe and more fit and strong people.",['High']
dagsthul,sample,High,"Most people think that PE classes are completely useless because the only thing you would normally do in a PE class is run around. But there is more to a PE class then just running around the field for an hour. With physical education you can get muscles, you can become stronger, it wouldn't be so easily for you to become fat (of course you would also need to keep a balanced diet) and for further ages (like 60-80) it would prevent you from having heart attacks. With the help of this class there would be fewer obese children around the globe and more fit and strong people.",['High']
dagsthul,sample,High,"Most people think that PE classes are completely useless because the only thing you would normally do in a PE class is run around. But there is more to a PE class then just running around the field for an hour. With physical education you can get muscles, you can become stronger, it wouldn't be so easily for you to become fat (of course you would also need to keep a balanced diet) and for further ages (like 60-80) it would prevent you from having heart attacks. With the help of this class there would be fewer obese children around the globe and more fit and strong people.",['High']
dagsthul,sample,High,"Most people think that PE classes are completely useless because the only thing you would normally do in a PE class is run around. But there is more to a PE class then just running around the field for an hour. With physical education you can get muscles, you can become stronger, it wouldn't be so easily for you to become fat (of course you would also need to keep a balanced diet) and for further ages (like 60-80) it would prevent you from having heart attacks. With the help of this class there would be fewer obese children around the globe and more fit and strong people.",['High']
dagsthul,sample,Average,"Most people think that PE classes are completely useless because the only thing you would normally do in a PE class is run around. But there is more to a PE class then just running around the field for an hour. With physical education you can get muscles, you can become stronger, it wouldn't be so easily for you to become fat (of course you would also need to keep a balanced diet) and for further ages (like 60-80) it would prevent you from having heart attacks. With the help of this class there would be fewer obese children around the globe and more fit and strong people.",['Average']
dagsthul,sample,High,"Most people think that PE classes are completely useless because the only thing you would normally do in a PE class is run around. But there is more to a PE class then just running around the field for an hour. With physical education you can get muscles, you can become stronger, it wouldn't be so easily for you to become fat (of course you would also need to keep a balanced diet) and for further ages (like 60-80) it would prevent you from having heart attacks. With the help of this class there would be fewer obese children around the globe and more fit and strong people.",['High']
dagsthul,sample,High,"Most people think that PE classes are completely useless because the only thing you would normally do in a PE class is run around. But there is more to a PE class then just running around the field for an hour. With physical education you can get muscles, you can become stronger, it wouldn't be so easily for you to become fat (of course you would also need to keep a balanced diet) and for further ages (like 60-80) it would prevent you from having heart attacks. With the help of this class there would be fewer obese children around the globe and more fit and strong people.",['High']
dagsthul,sample,Average,"Most people think that PE classes are completely useless because the only thing you would normally do in a PE class is run around. But there is more to a PE class then just running around the field for an hour. With physical education you can get muscles, you can become stronger, it wouldn't be so easily for you to become fat (of course you would also need to keep a balanced diet) and for further ages (like 60-80) it would prevent you from having heart attacks. With the help of this class there would be fewer obese children around the globe and more fit and strong people.",['Average']
dagsthul,sample,Average,"Most people think that PE classes are completely useless because the only thing you would normally do in a PE class is run around. But there is more to a PE class then just running around the field for an hour. With physical education you can get muscles, you can become stronger, it wouldn't be so easily for you to become fat (of course you would also need to keep a balanced diet) and for further ages (like 60-80) it would prevent you from having heart attacks. With the help of this class there would be fewer obese children around the globe and more fit and strong people.",['Average']
dagsthul,sample,High,"Most people think that PE classes are completely useless because the only thing you would normally do in a PE class is run around. But there is more to a PE class then just running around the field for an hour. With physical education you can get muscles, you can become stronger, it wouldn't be so easily for you to become fat (of course you would also need to keep a balanced diet) and for further ages (like 60-80) it would prevent you from having heart attacks. With the help of this class there would be fewer obese children around the globe and more fit and strong people.",['High']
dagsthul,sample,Low,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Low']
dagsthul,sample,Low,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Low']
dagsthul,sample,Average,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Average']
dagsthul,sample,Average,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Average']
dagsthul,sample,Low,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Low']
dagsthul,sample,Low,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Low']
dagsthul,sample,Low,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Low']
dagsthul,sample,Low,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Low']
dagsthul,sample,Low,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Low']
dagsthul,sample,Low,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Low']
dagsthul,sample,Low,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Low']
dagsthul,sample,Low,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Low']
dagsthul,sample,Average,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Average']
dagsthul,sample,Average,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Average']
dagsthul,sample,Low,Farquhar was unjustly exiled by Raffles even though William had done a lot to help Singapore.,['Low']
dagsthul,sample,Low,"If being homosexual was natural then <br/> 1. There would only be possibly 6 people on the earth...meaning none of the people making up these sarcastic remakes would be around....heck I wouldn't be around <br/> 2. If homosexuality was natural then the butthole would be in the front part of the body. <br/> Its never been accepted as ""natural"" by society only till now. So i'm pretty sure thousands of years of recorded human history have a little more weight than some piss ant liberal venting on how its unfair.",['Low']
dagsthul,sample,Low,"If being homosexual was natural then <br/> 1. There would only be possibly 6 people on the earth...meaning none of the people making up these sarcastic remakes would be around....heck I wouldn't be around <br/> 2. If homosexuality was natural then the butthole would be in the front part of the body. <br/> Its never been accepted as ""natural"" by society only till now. So i'm pretty sure thousands of years of recorded human history have a little more weight than some piss ant liberal venting on how its unfair.",['Low']
dagsthul,sample,Low,"If being homosexual was natural then <br/> 1. There would only be possibly 6 people on the earth...meaning none of the people making up these sarcastic remakes would be around....heck I wouldn't be around <br/> 2. If homosexuality was natural then the butthole would be in the front part of the body. <br/> Its never been accepted as ""natural"" by society only till now. So i'm pretty sure thousands of years of recorded human history have a little more weight than some piss ant liberal venting on how its unfair.",['Low']
dagsthul,sample,Low,"If being homosexual was natural then <br/> 1. There would only be possibly 6 people on the earth...meaning none of the people making up these sarcastic remakes would be around....heck I wouldn't be around <br/> 2. If homosexuality was natural then the butthole would be in the front part of the body. <br/> Its never been accepted as ""natural"" by society only till now. So i'm pretty sure thousands of years of recorded human history have a little more weight than some piss ant liberal venting on how its unfair.",['Low']
dagsthul,sample,Average,"If being homosexual was natural then <br/> 1. There would only be possibly 6 people on the earth...meaning none of the people making up these sarcastic remakes would be around....heck I wouldn't be around <br/> 2. If homosexuality was natural then the butthole would be in the front part of the body. <br/> Its never been accepted as ""natural"" by society only till now. So i'm pretty sure thousands of years of recorded human history have a little more weight than some piss ant liberal venting on how its unfair.",['Average']
dagsthul,sample,Low,"If being homosexual was natural then <br/> 1. There would only be possibly 6 people on the earth...meaning none of the people making up these sarcastic remakes would be around....heck I wouldn't be around <br/> 2. If homosexuality was natural then the butthole would be in the front part of the body. <br/> Its never been accepted as ""natural"" by society only till now. So i'm pretty sure thousands of years of recorded human history have a little more weight than some piss ant liberal venting on how its unfair.",['Low']
dagsthul,sample,Low,"If being homosexual was natural then <br/> 1. There would only be possibly 6 people on the earth...meaning none of the people making up these sarcastic remakes would be around....heck I wouldn't be around <br/> 2. If homosexuality was natural then the butthole would be in the front part of the body. <br/> Its never been accepted as ""natural"" by society only till now. So i'm pretty sure thousands of years of recorded human history have a little more weight than some piss ant liberal venting on how its unfair.",['Low']
dagsthul,sample,Low,"If being homosexual was natural then <br/> 1. There would only be possibly 6 people on the earth...meaning none of the people making up these sarcastic remakes would be around....heck I wouldn't be around <br/> 2. If homosexuality was natural then the butthole would be in the front part of the body. <br/> Its never been accepted as ""natural"" by society only till now. So i'm pretty sure thousands of years of recorded human history have a little more weight than some piss ant liberal venting on how its unfair.",['Low']
dagsthul,sample,Low,"If being homosexual was natural then <br/> 1. There would only be possibly 6 people on the earth...meaning none of the people making up these sarcastic remakes would be around....heck I wouldn't be around <br/> 2. If homosexuality was natural then the butthole would be in the front part of the body. <br/> Its never been accepted as ""natural"" by society only till now. So i'm pretty sure thousands of years of recorded human history have a little more weight than some piss ant liberal venting on how its unfair.",['Low']
dagsthul,sample,Low,"If being homosexual was natural then <br/> 1. There would only be possibly 6 people on the earth...meaning none of the people making up these sarcastic remakes would be around....heck I wouldn't be around <br/> 2. If homosexuality was natural then the butthole would be in the front part of the body. <br/> Its never been accepted as ""natural"" by society only till now. So i'm pretty sure thousands of years of recorded human history have a little more weight than some piss ant liberal venting on how its unfair.",['Low']
dagsthul,sample,Low,"If being homosexual was natural then <br/> 1. There would only be possibly 6 people on the earth...meaning none of the people making up these sarcastic remakes would be around....heck I wouldn't be around <br/> 2. If homosexuality was natural then the butthole would be in the front part of the body. <br/> Its never been accepted as ""natural"" by society only till now. So i'm pretty sure thousands of years of recorded human history have a little more weight than some piss ant liberal venting on how its unfair.",['Low']
dagsthul,sample,Average,"If being homosexual was natural then <br/> 1. There would only be possibly 6 people on the earth...meaning none of the people making up these sarcastic remakes would be around....heck I wouldn't be around <br/> 2. If homosexuality was natural then the butthole would be in the front part of the body. <br/> Its never been accepted as ""natural"" by society only till now. So i'm pretty sure thousands of years of recorded human history have a little more weight than some piss ant liberal venting on how its unfair.",['Average']
dagsthul,sample,Low,"If being homosexual was natural then <br/> 1. There would only be possibly 6 people on the earth...meaning none of the people making up these sarcastic remakes would be around....heck I wouldn't be around <br/> 2. If homosexuality was natural then the butthole would be in the front part of the body. <br/> Its never been accepted as ""natural"" by society only till now. So i'm pretty sure thousands of years of recorded human history have a little more weight than some piss ant liberal venting on how its unfair.",['Low']
dagsthul,sample,Low,"If being homosexual was natural then <br/> 1. There would only be possibly 6 people on the earth...meaning none of the people making up these sarcastic remakes would be around....heck I wouldn't be around <br/> 2. If homosexuality was natural then the butthole would be in the front part of the body. <br/> Its never been accepted as ""natural"" by society only till now. So i'm pretty sure thousands of years of recorded human history have a little more weight than some piss ant liberal venting on how its unfair.",['Low']
dagsthul,sample,Low,"If being homosexual was natural then <br/> 1. There would only be possibly 6 people on the earth...meaning none of the people making up these sarcastic remakes would be around....heck I wouldn't be around <br/> 2. If homosexuality was natural then the butthole would be in the front part of the body. <br/> Its never been accepted as ""natural"" by society only till now. So i'm pretty sure thousands of years of recorded human history have a little more weight than some piss ant liberal venting on how its unfair.",['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Average,Of course its wrong. <br/> Why do you think Aids exists?,['Average']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,Of course its wrong. <br/> Why do you think Aids exists?,['Low']
dagsthul,sample,Low,"I'm not an IE user but FFX has a lot of issues <br/> First, it does not start fast when it is loaded from the disk. For my 3 yr old computer, it takes about 10 or more seconds to start it, unlike the browser I use Opera it takes much less time to start. <br/> Plug-ins i frequently use such as Adobe Flash Player does not perfrom well in FFX. The flash movie often stops in FX unlike in Opera which plays flash movies smoothly. <br/> Lastly, Firefox is still young. I guess it is much better than IE. But for me Opera is still the best.",['Low']
