datasets,spl,single_ans,conversations,answer,trg
nk_debate,sample,no relation,"Fifteen million American families live in inadequate housing . The average social security benefit is less than $ 78 a month for someone who is retired , and out of that he has to pay food and housing and medical care . Anyone who says that there is nothing left to do , that all the things that had to be done were done by Truman or Roosevelt , I think is wrong .",['no relation'],"No one group can confine itself to a single aspect of medicine . All of them - medical and dental schools , hospitals and research institutes - provide medical care , teaching and research training . In no other scientific field is there such intense and constant interplay between research , teaching , and practice ."
nk_debate,sample,no relation,"[ Applause . ] And , therefore , the same political party which could vote nearly 90 to 1 against social security in 1935 , could vote against medical care , with only 1 vote for it , in 1960 , or the same party that voted 95 percent against the 25-cent minimum wage in 1935 could be opposed to $ 1.25 in 1960 . I believe that individuals and parties have characteristics and , therefore , the Republican candidates could run from the 20th century on slogans like  Stand Pat With McKinley  and  Return to Normalcy With Harding  and  Keep Cool With Coolidge .",['no relation'],"What is our answer ? Our answer is to start the other way . Our answer is to start with the basic assumption that in this country , first , we 've got the best medical care in the world . Let 's never forget that ."
nk_debate,sample,no relation,It does not depend upon the uncertainties of financing from general revenues . I feel strongly that there must be no means test in providing medical care insurance . Already 2 1/4 million of our older citizens must rely on public assistance for their daily needs .,['no relation'],"After passing in the Senate of the United States a bill for aid for education , and a bill for aid for housing , we failed to get both of those bills to the floor of the House of Representatives for a vote , and every Republican member of the Rules Committee of the House voted against them going to the floor of the House of Representatives . We failed to secure passage of a bill connected with the Forand bill , tying medical care for the aged to social security . Instead of the bill that was finally passed we received the support of one Republican Senator , Senator Case of New Jersey , and we were threatened by a Presidential veto ."
nk_debate,sample,no relation,"These are the times that you can read and have the time to read that you will never have later , and you can get the opportunity to specialize much later . You can learn about political science by participating in political organizations , and I would say certainly a political science course under the very able people who instruct you in our colleges and universities is worth while , but particularly to those who want to enter public service , if I could leave just one note - Remember , that while the broad background in the humanities and history and literature would seem to be very remote from the problems of Ghana and Cuba , from the problems of what we do about health care and what we do about the filibuster , remember those are the courses that will give you the judgment and the depth that is needed to react properly and intelligently to these great issues when they come before you years later , if you happen to enter public life . The last point that I would make is this : I want everybody here to certainly feel the necessity for , as I put it , going into politics ; I do n't mean all of you should run for office .",['no relation'],"Why did the people of Ghana and the leadership decide , even though an independent country , even with a great tradition of being tied to the British , even though they had every prospect of maintaining a society tied to the West , why have they in the last 3 years since they have been independent suddenly begun to tie their policies closely to that of the Soviet Union ? It is not chaos . It is not a military seizure of power like Cuba . Yet , Mr. Herter said 3 weeks ago that Ghana is supporting the foreign policy of the Soviet Union ."
nk_debate,sample,no relation,"And I believe , that , in November , the American people are going to elect a President willing to carry out that pledge . But the problems of unemployment and poverty are not confined to West Virginia . This conference proves that .",['no relation'],"They would have thought of the people and we would have had a bill that would have done something about it . I say to you today , and I pledge to you , that America , first , can not afford to allow any pockets of unemployment to exist . We can not afford not to use the tremendous human resources that are here in this area that are not being used ."
nk_debate,sample,no relation,"Not one Republican on the Rules Committee would vote with us . No.2, we went to conference between the House and the Senate on minimum wage . Six out of seven Republicans on that conference voted against that not only the $ 1.25 minimum wage , but also against the President 's own program which we finally offered as a compromise .",['no relation'],"If the people 's interest is going to be protected , the President of the United States must stand for that protection . It is the President of the United States that can set the goals for the country in housing , minimum wage , social security , unemployment compensation , and in equality of rights for all Americans , regardless of their race or color . I stand in direct succession to Truman and Roosevelt and Woodrow Wilson , who advanced the right of all Americans to participate equally in our society ."
nk_debate,sample,no relation,( 3 ) The aid-to-education bill to which conferees have not yet been appointed . ( 4 ) The minimum wage bills . ( 5 ) The mutual security appropriation bill .,['no relation'],"We were not as successful as I hoped we would be . But I think the real difficulty is the fact that on the two bills which were most controversial , the $ 1.25 minimum wage , and the aid to the aged and social security , we were informed in both cases that if those bills passed , the President would veto them . All the President has to do to stop action is to veto any bill and he needs , according to the Constitution , only one-third plus one of either body to sustain his veto ."
nk_debate,sample,no relation,"Now , what does this mean ? This means that we do want progress in this country , and want it to increase , but , my friends , the way to get it is to recognize that the engine of progress in the United States is not the Federal Government , but 180 million free individual Americans inspired by Government . Our opponents say they want progress and they 'll produce it , but you know how they say they 're going to get it ? They 're going to set up a huge new Government program in everything , whether its medical care or schools or housing or anything else , turn it over to the Federal Government , and they say this proves they care more for progress , that they will produce more . But , my friends , the record shows they 're wrong , because those are the same policies we found under Mr. Truman .",['no relation'],"[ Applause . ] And , therefore , the same political party which could vote nearly 90 to 1 against social security in 1935 , could vote against medical care , with only 1 vote for it , in 1960 , or the same party that voted 95 percent against the 25-cent minimum wage in 1935 could be opposed to $ 1.25 in 1960 . I believe that individuals and parties have characteristics and , therefore , the Republican candidates could run from the 20th century on slogans like  Stand Pat With McKinley  and  Return to Normalcy With Harding  and  Keep Cool With Coolidge ."
nk_debate,sample,no relation,"I 'm speaking of the average family . We also want better medical care for our older people , and for all of us as well . We want other things .",['no relation'],"It is a view sharply in contrast with the charity approach , or the demeaning consignment of the aged as dependent burdens upon their families and public relief . The clearest evidence of this difference in approach can be seen in the problem of health care for the aged . Some of the proposals have been founded upon a degrading means test ."
nk_debate,sample,no relation,"The same really was true at the time of the Truman doctrine , the same was true at the time of NATO and even the Marshall plan . Now , however , the experience of Cuba , the experience of Laos , the increasing Communist influence in Ghana , and Guinea the turmoil in the Congo , indicates the situation - the situation in Tibet - all of that indicates a technique of conquest which does not rely on direct military intervention across national boundaries . It relies in part on the threat of that intervention but not the reality .",['no relation'],What has this administration ever done for the Polish people ? What has this administration done in building the strength and prestige of the United States ? He talks about not losing a single inch of free territory . Cuba ? Now Laos . Possibly Guinea .
nk_debate,sample,no relation,"[ Applause . ] Can you possibly say that our power is increasing when you know that next winter and next spring the United States will face a most serious crisis over Berlin at a time when our strength is not rising in relation to that of the Communists ? Do you feel that this administration has solved the problem of unemployment , when we have more people out of work now , this fall , than any time except for the three postwar recessions ? Do you feel that your children are going to get jobs when you realize that we have to find 25,000 new jobs a week for the next 10 years in order to provide employment for our people ? I believe this country can meet its responsibilities , to its own citizens and those around the world , but I think we have to do better than we are doing and that is the issue . Do you agree ? I think you do .",['no relation'],"So what judgment is to be made of the opposition 's 20-year stewardship of the Nation 's economic affairs ? 1. Its policy was a tragic failure in solving the problem of unemployment during the peacetime years from 1933 to 1939 . 2. During the following 6 years , preparation for war and war itself solved the unemployment problem for them . 3. Emergency demands , deferred from the decade of depression and the war period , kept the economy active during the first 4 postwar years ."
nk_debate,sample,no relation,But I know that there is not one person in the State or Nation who would not like to see the arms race ended - the threat of war recede - and the billions now spent on weapons of destruction turned to schools and hospitals and homes and dams . And with imaginative and painstaking planning for reconversion this State would enjoy a greater boom under disarmament than it ever enjoyed in the cold war . For peace is our deepest aspiration .,['no relation'],"No home was safe and there was no freedom of religious worship . Mr. Khrushchev is in our country now , as he was a year ago , confident that all is going his way , smug in his recent successes , and piously talking about peace , colonialism , and disarmament . But how can you talk of peace , Mr. Khrushchev , when you and your Chinese Communist friends are undermining the peace every day , creating disorder and danger wherever you move ? How can you talk of colonialism when you are surrounded by your puppet dictators and when you hold in an iron grip a great empire stretching from East Berlin to Vietnam ? How can you talk of the achievements of your system , even if you beat us again by putting a man into outer space ? For we know that while you may bring a man back from outer space , you rarely bring one back alive from Siberia ."
nk_debate,sample,no relation,"I think I should prefer to answer it in this way , the only responsible way . As President Eisenhower has indicated time and time again , the United States can not tolerate Russian influence or a Russian-dominated government in Cuba or in the Americas . Now the President has made that clear .",['no relation'],"If there is any merchant in this town who thinks his business is good this fall , who looks to the future of 1961 with optimism , who thinks that agricultural prices are going to go up , who thinks that the tide is rising in Indiana and the Nation , who believes that our position is more secure in the world than it was 5 years ago , who believes that the balance of power is moving in our direction rather than in the direction of our enemies , I believe they should vote for Mr. Nixon . But any citizen of this community and any citizen of Indiana who believes that the balance of power in the world is not moving in our direction , who is concerned about the rise of Castro in Cuba , and the spread of his power through all of Latin America , who is concerned that the nations of Africa are not following our road but one of nentrality and one of increasing friendship with the Communists , who believes that the economy of this country is moving at a slow rate , who sees that we are only using 50 percent of our steel capacity , only 50 percent - last week the Soviet Union outproduced us in steel , though they have one-half of the potential we do , because we are only using 54 percent of our capacity . Corn is down , steel mills are at 50 percent , a recession in 1958 , and already less than 2 years later , we find the economy in the fall which should be our best time moving at a slower rate of growth than it should ."
nk_debate,sample,no relation,"He now agrees with the President on the summit conference - he does n't believe he could have apologized . He now agrees with the President on Cuba - he did n't mean Federal intervention in Cuba . But , my friends , remember this : I 've been in the Office of the President when he 's made great decisions .",['no relation'],"He was wrong and Dwight Eisenhower was right - and thank God Dwight Eisenhower was President [ cheers and applause ] because , you see , if regrets had been expressed Khrushchev would have ground us into a pulp and got his demands on Berlin . And the third point - and this is what I call shooting from the hip - the difficult problem in Cuba , this little pipsqueak , Castro , down there stirring it up ; and , so , everybody says ; Why do n't we get rid of him ? Why do n't we send the Marines in ? My friends , the reason we do n't is that we do n't want to make a second Hungary out of 5 million people on the island of Cuba . The reason we do n't is that we know the people of Cuba will take care of this or any other dictator in their good time if they get the moral support of the United States ."
nk_debate,sample,no relation,"This was :  Senator Kennedy has a quick mind , but I would say that he might tend to arrive at judgments almost too quickly .  You remember what he said about Cuba . If he had said that when he was President of the United States , the trouble that would have been caused simply could n't be imagined .",['no relation'],"Mr. Nixon chose to devote his speech here to Cuba . If there would be one topic that I would be reluctant to discuss if I were Republican , it would be Cuba . [ Applause ."
nk_debate,sample,no relation,"Fourth , we must move to meet the growing crisis of automation - the replacement of men by machines - which has already thrown thousands of men out of work here in Michigan and which threatens the jobs of millions of men throughout the country . In the past 8 years nothing has been done to harness automation to serve the welfare of all our people , rather than permitting it to become an instrument of economic distress and unemployment . In 1961 , a Democratic President will call a conference of leaders of industry and labor to formulate new programs for dealing with the problems of automation .",['no relation'],"For 6 years in the 1930 's the opposition failed miserably to solve the problem of unemployment . In 1939 , when war came in Europe , unemployment in America , after 6 futile years of their trying to solve it , stood just under 9 ½ million . Let 's face it : It took war to solve the unemployment riddle for them ."
nk_debate,sample,no relation,"[ Applause . ] You can not be a concerned citizen of this country who must vote on Tuesday on what is best for our country - you can not possibly read your papers of Cuba , of Latin America , of Africa , of Western Europe , of Eastern Europe , of Mr. Khrushchev on the march - you can not possibly look around you and come to the conclusion that all is well . I think we have to begin another great movement forward .",['no relation'],"He now is going to be something else . He says he supports the President on Quemoy and Matsu , that he did n't really think he could have apologized now , and that he did the right thing , and also , as far as Cuba was concerned , that he really did n't mean intervention - that is only the way it was interpreted .  All I can say is this : I know when a President makes a decision , it is for keeps ."
nk_debate,sample,no relation," This letter from this 12-year-old boy sums up the concern that I found all over the United States as we have traveled this country north , east , west , and south . This concern and the idea that this is the major of this campaign is held not only by Republicans but by Democrats and independents , and I find that as far as this particular issue is concerned , it transcends all the rest , because while people , of course , are interested in how government can provide the climate in which we can continue to have good jobs and high wages and how government can provide the necessary procedures through which we can have social security in times of unemployment and better schools and hospitals - while they are interested in these things , they know it does n't make any difference if we had all those things if we are not around to enjoy them . I say to you the biggest , major issue which we should talk about today above all others is this : Which of the two candidates for the Vice Presidency and the Presidency can best provide the leadership for America and the free world in these next 4 years which will keep the peace without surrender and which will extend the freedom throughout the world .",['no relation'],"They would have thought of the people and we would have had a bill that would have done something about it . I say to you today , and I pledge to you , that America , first , can not afford to allow any pockets of unemployment to exist . We can not afford not to use the tremendous human resources that are here in this area that are not being used ."
nk_debate,sample,no relation,"Fifth - And most important , the fight for disarmament must command the personal attention and concern of the President of the United States . Our defense and six disarmament experts are concentrated in many important agencies of Government - in the State Department , the Defense Department , the AEC and others . Only the President can overcome the frictions and differences between those agencies ; only he can weld all the parts of the Executive into a singleness of purpose in the pursuit of peace , and only the President can make the hard decisions , decisions involving peace or war , destruction or survival , which peace programs as well as war programs will surely bring .",['no relation'],"We are already racing from the jet age to the space age before meeting the safety , airport development , and other problems of the former . Space exploration that unravels the secrets of our universe , reconnaissance satellites that can replace a hundred U-2 planes watching over all the world , civilian travel in space vehicles , and the rule of law and disarmament in space itself , all these lie ahead of this generation . But we need not look only to the skies for new horizons ."
nk_debate,sample,no relation,"I select it because I believe it is the most important issue not only of this campaign , but of our time , of our generation , of this country . I select it because I know that the people of this State as the people of the other 49 States of the Union , want leadership which will continue to do what President Eisenhower has done , and for which the American people will be forever grateful to him , leadership that will keep the peace , keep it without surrender , leadership that will extend freedom , extend it without war , leadership which will make us proud of our Nation in the council of nations , leadership in which the President of the United States , when he goes to the United Nations , as a man of dignity , standing for disarmament , standing for progress , standing for helping the unfortunate people of the world , and gaining respect rather than making a fool out of himself as did Mr. Khrushchev when he was there at the United Nations - and I know that everybody in this audience , everybody listening to me on television and radio , recognizes that the problems are difficult , difficult not because of our choosing , difficult not because of the other peace-loving nations - and , fortunately , my friends , they are most of the nations in this world , our allies in Europe and in Asia , the so-called neutrals in Africa , and in South America , and in other countries . Certainly in this period we realize that the problems are difficult only because there is on the loose in the world a great aggressive force , a force which is fanatical which is ruthless , whose leaders do not follow the rules of international diplomacy , as we would like them to be followed , whose leaders - and I know them , and I speak from knowledge - are men who have one objective , and one only , and that is to conquer the world , conquer it without war , if they can , but willing to use any means , if that becomes necessary , and because when we have this kind of leadership , aggressive , always probing , always attempting to embarrass , always moving against us around the world , the period ahead is going to be a difficult one .",['no relation'],"After 3 months , his report was dismissed and so was he , and a New York lawyer , after 5 weeks of preparation , was sent to head up our mission to the Disarmament Conference . One hundred people working on one of the most important , involved , specialized fields the subject of disarmament , nuclear control . I believe we can do better , and I believe we must do better ."
nk_debate,sample,no relation,"He 's changed his mind about Cuba . He really did n't mean intervention in Cuba .  Let me tell , you this : I have heard the President of the United States make decisions .",['no relation'],"[ Laughter . ] First , he wanted to discuss just Cuba , and we said ,  Well , we thought we ought to discuss some other subjects .  Then he wanted the vice presidential candidates in there , and I said that was fine ."
nk_debate,sample,no relation,"The Soviet Union has 10 times as many broadcasts in Spanish to Latin America as we do . We have no program , for example , to Cuba in radio or TV to tell the people of Cuba that we still are their friends , that we want them to be free . These are the things that we have to do to try to build a strong country here , to try to build a progressive and forward-looking country that 's meeting its problems , to try to find some way to distribute our food .",['no relation'],"If he pursued the programs he had advocated domestically - programs which could only produce cruel inflation and Government interference with every aspect of our economic life - he could only pipe us into recession , or worse . If he pursued the policies abroad which he has suggested - apology to Khrushchev , retreat in the Pacific , open interference in Cuba - could only pipe us into grave international crises , or worse . Take a specific field : Senator Kennedy 's campaign to talk us into a recession has now reached phase 2. If elected , he says , he will counsel with President Eisenhower about how to deal with it ."
nk_debate,sample,no relation,"And nothing more clearly demonstrates the extent and depth and scope of that indifference than a statement which Mr. Nixon made this June to Republican businessmen in Hot Springs , Va . Unless unemployment goes over 4.5 million it can not become a significant issue in the minds of a great many people * * * there must be some unemployment . I do not agree - and the Democratic Party has never agreed .",['no relation'],"So what judgment is to be made of the opposition 's 20-year stewardship of the Nation 's economic affairs ? 1. Its policy was a tragic failure in solving the problem of unemployment during the peacetime years from 1933 to 1939 . 2. During the following 6 years , preparation for war and war itself solved the unemployment problem for them . 3. Emergency demands , deferred from the decade of depression and the war period , kept the economy active during the first 4 postwar years ."
nk_debate,sample,no relation,"Nevertheless , we must recognize that the textile and apparel industries are of international scope and are peculiarly susceptible to competitive pressure from imports . Clearly the problems of the industry will not disappear by neglect nor can we wait for a large scale unemployment and shutdown of the industry to inspire us to action . A comprehensive industrywide remedy is necessary .",['no relation'],"Franklin Roosevelt once reminded us that  we can not be content * * * if some fraction of our people - whether it be one-third or one-fifth or one-tenth - is ill-fed , ill-clothed , ill-housed , and insecure .  But Mr. Nixon and the party he leads say they are content , just as they have always been content , in the face of poverty and unemployment and an America with its most urgent needs unmet . The Republican Party which Mr. Nixon leads today is the same Republican Party which for half a century has opposed every single progressive measure which the Democrats have designed to improve human welfare and reduce human misery - the party which fought against the New Deal and tried to block the Fair Deal - the party which , in the past 8 years , has vetoed aid to areas of unemployment , blocked efforts to improve unemployment compensation , opposed raising the minimum wage , refused to expand the distribution of surplus food to the hungry , and failed to offer one single program to increase the welfare of the American people ."
nk_debate,sample,no relation,"There have been two recessions since 1952 and , as the Wall Street Journal has warned , a third could now be underway . During a recession , as unemployment rises , profits decline , and farmers and small businessmen suffer especially , the growth of the gross national product slows to a halt , and public revenues shrink . A free economy can not have a perfectly regular rate of growth .",['no relation'],"So what judgment is to be made of the opposition 's 20-year stewardship of the Nation 's economic affairs ? 1. Its policy was a tragic failure in solving the problem of unemployment during the peacetime years from 1933 to 1939 . 2. During the following 6 years , preparation for war and war itself solved the unemployment problem for them . 3. Emergency demands , deferred from the decade of depression and the war period , kept the economy active during the first 4 postwar years ."
nk_debate,sample,no relation,"Only 90 miles away stood the United States - their good neighbor - the richest Nation on earth - its radios and newspapers and movies spreading the story of America 's material wealth and surplus crops . But instead of holding out a helping hand of friendship to the desperate people of Cuba , nearly all our aid was in the form of weapons assistance - assistance which merely strengthened the Batista dictatorship - assistance which completely failed to advance the economic welfare of the Cuban people - assistance which enabled Castro and the Communists to encourage the growing belief that America was indifferent to Cuban aspirations for a decent life . This year Mr. Nixon admitted that if we had formulated a program of Latin American economic development 5 years ago :  It might have produced economic progress in Cuba which might have averted the Castro takeover .",['no relation'],"I say in that connection that with all the criticism of President Eisenhower 's administration , they ca n't take away the solid fact that under his leadership we got the United States out of one war ; we 've kept her out of other wars , and we do have peace without surrender today . Yes , there are problems , problems like the one in Cuba that my opponent is discussing tonight without offering any solution for , and , incidentally , may I say , looking at that problem , I will have more to say about that at a later time , and he had better look to the record of his administration before he starts criticizing ours in that field . He talks about dictators , and I can only say that the number of dictators we inherited from the Truman administration is far greater than the number we have today in Latin America , and that 's something he must remember ."
nk_debate,sample,no relation,"I think the great opportunity was really denied in 1957 , during the last days of the Batista administration . I was in Cuba in 1957 and the American Ambassador informed me that the American Ambassador was the second most influential man in Cuba . There is not any doubt we had great influence in Cuba , and I think it is unfortunate that we did not use that influence more vigorously to persuade Mr. Batista to hold free , open elections , so that the people of Cuba could have made the choice , rather than holding onto his power and finally driven out by Castro at the point of a gun .",['no relation'],"2. It would , as we have seen from the immediate response of shock and dismay in Latin America , alienate every one of our sister American Republics whose friendship you have acknowledged is of vital importance to our efforts against communism . 3. It would give Mr. Khrushchev a valid excuse to intervene in Cuba on the side of the Castro government , saying that the United States had intervened in violation of its treaty obligations in trying to overthrow the existing government . 4. If this happened , your policy could lead to World War III ."
nk_debate,sample,no relation,"You have the Kennedy bill , which would raise the minimum wage on a graduated basis to a dollar and a quarter in 3 years , and which would expand coverage to 5 million people not presently covered . You have the House bill , which would raise the minimum wage to $ 1.15 in 1 year , and which would expand coverage to a much lower number , approximately a million , net increase . It takes coverage away from some .",['no relation'],"First , we will repass , and I will sign , the depressed areas bill making available special funds to areas of long-term unemployment . Second , we will pass , and I will sign , a bill raising the minimum wage to $ 1.25 an hour , to make certain that areas with a longer history of industrial development will not be unjustly penalized in their effort to hold on to existing businesses . Third , we will pass , and I will sign , legislation to help cities and towns combat water pollution - to enable these stricken communities to reclaim a resource precious for both industrial use and better living conditions ."
nk_debate,sample,no relation,"[ Applause . ] The struggle for disarmament will not be easy , but I do n't know any easy struggles in the 1960 's . The struggle for freedom in Latin America , the struggle for freedom in Africa , the struggle for freedom in Asia , the maintenance of the security of Western Europe , the maintenance of our commitments to Berlin , the hope for freedom in Eastern Europe , the development of the American economy , the security for American agriculture - all these are difficult problems , but I do not take the view that they are impossible problems .",['no relation'],"We will never be belligerent . We 're always going to be willing to go the extra mile to negotiate disarmament or anything , but we 're never going to fall into the fatal error of what has got us in war in the past and that is let dictators think that we will not react . So , this is the way to peace , and I want you to know that we will have no greater obligation than to keep the peace for ourselves , for our children , and also to see to it that our children have an opportunity to grow up and have a better life even than we 've had ."
nk_debate,sample,no relation,They 're going to stir up trouble . We 're going to have trouble not only in Cuba but in Japan and all over the world . Why ? Because they 're going to stir them up .,['no relation'],"But in 8 short years that bright heritage , the heritage of 20 Democratic years , has been largely dissipated and destroyed , and much of the good will , which it took two decades to build , has been lost . In Cuba the Communists have gained a satellite and established a base for the attempted infiltration and subversion of all Latin America . In Venezuela angry mobs have assaulted the Vice President of the United States ."
nk_debate,sample,no relation,"In 1957 we had more people stationed in West Germany in our embassies than in all of the embassies of Africa combined . We have 100 people working in the U.S. Government on the subject of disarmament . Do you really believe , those of you who hold the signs of Mr. Nixon , do you really believe that this Government , this administration , this party [ response from the audience ] do you really believe the economic growth , the struggle for security , the struggle for the uncommitted world , the struggle for the minds of men , do you really believe that we have developed in this country a society that augments freedom , that has purpose and growth ? Do you really believe that this country is meeting in its own good time all of the problems that it must , that the problems that are suggested by the Republican candidate and his party show an awareness of the future ? [ Response from the audience .",['no relation'],"We know that it takes firmness and strength , but never belligerence . We know that it takes what the President has always said - go the extra mile for peace and disarmament , but never make a deal which would weaken the United States and those who are guarding the citadels of freedom as against the Soviets . [ Cheers and applause ."
nk_debate,sample,no relation,"It is time for action , not talk . Next January we will have that action and that is why I am glad to make medical care for the aged a top priority issue in this campaign . This is the Republican record - a record of neglect and indifference - the record of a party , to quote Franklin Roosevelt , that is  frozen in the ice of its own indifference .",['no relation'],"Let me tell you in a word , if I may why it is of such transcendent importance . I do n't mean that issues such as what kind of Government will see that we have the best job , the best schools , the best medical care , social security , are not important . Oh , I know how important they are ."
nk_debate,sample,no relation,"He prepared a report . The report was thrown aside , and this time a New York lawyer without any experience in the field of disarmament became head of our mission . We had no position and we adopted that of the British .",['no relation'],"We are already racing from the jet age to the space age before meeting the safety , airport development , and other problems of the former . Space exploration that unravels the secrets of our universe , reconnaissance satellites that can replace a hundred U-2 planes watching over all the world , civilian travel in space vehicles , and the rule of law and disarmament in space itself , all these lie ahead of this generation . But we need not look only to the skies for new horizons ."
nk_debate,sample,no relation,"Here is what Mr. Nixon said ; making one of his speeches to Republican businessmen in Hot Springs , Va . , here is what he said :  Unless unemployment goes over 4.5 million ,  Mr. Nixon says ,  Unless unemployment goes over 4.5 million , it can not become a significant issue in the minds of a great many people . There must , after all , be some unemployment .",['no relation'],"So what judgment is to be made of the opposition 's 20-year stewardship of the Nation 's economic affairs ? 1. Its policy was a tragic failure in solving the problem of unemployment during the peacetime years from 1933 to 1939 . 2. During the following 6 years , preparation for war and war itself solved the unemployment problem for them . 3. Emergency demands , deferred from the decade of depression and the war period , kept the economy active during the first 4 postwar years ."
nk_debate,sample,no relation,"I want to make it very clear that the differences between Mr. Nixon and myself , the differences between the Republican Party and the Democratic Party are clear . Mr. Nixon represents a party , a philosophy which he believes in , which voted against social security and minimum wage and housing and unemployment compensation . The fact of the matter is that the Republican Party controlled the Congress and the Presidency for years and no civil rights bill ever saw the light of day .",['no relation'],"Promises for what ? Promises that would go back . Promises that would restore in this country policies that reduced the value of our dollars ; promises that would bring back in this country policies which discouraged business investment , policies which resulted in unemployment , policies which stagnated the American economy . I just want to say in that connection that , as you consider the promises that have been made in this campaign , we all must remember that we pay for them , and as far as my opponent is concerned all that he offers is - what ? He offers promises ; promises that would add $ 15 billion a year to our Federal spending in Washington ."
nk_debate,sample,no relation,"Now , what do I mean by that ? I mean simply that the next President should follow the course that President Eisenhower has begun , follow the course of being willing to go anyplace , anyplace in the world , in the cause of peace . Follow the course of being willing to negotiate from a position of strength with firmness , standing always for freedom , but be willing to negotiate on disarmament , on Berlin , on any of the other major differences that we have , trying to work those differences out so that we reduce the areas that might set off this disaster that all of us wish to avoid . And might I say that in this particular field we have to recognize that these next years provide an opportunity to strengthen the instrumentalities that will work for peace .",['no relation'],They are afraid of diplomatic policies that teeter on the brink of war . They are dismayed that our negotiators have no solid plans for disarmament . And they are discouraged by a philosophy that puts its faith in swapping threats and insults with the Russians .
nk_debate,sample,no relation,"Last month it was 5.9 percent . Adding those who are on short time , this means that the total of unemployment and underemployment is not less than 7 percent of the labor force . And in some areas - in Detroit , San Diego , in steel , coal , and textile towns - the proportion is much higher .",['no relation'],"So what judgment is to be made of the opposition 's 20-year stewardship of the Nation 's economic affairs ? 1. Its policy was a tragic failure in solving the problem of unemployment during the peacetime years from 1933 to 1939 . 2. During the following 6 years , preparation for war and war itself solved the unemployment problem for them . 3. Emergency demands , deferred from the decade of depression and the war period , kept the economy active during the first 4 postwar years ."
nk_debate,sample,no relation,"The administration 's position is in between . We would extend coverage to approximately 3 million not presently covered , and the coverage which we would extend is to those particular businesses which operate interstate and which have larger gross incomes and , therefore , businesses that we think could , therefore , pay the minimum wage , not resulting in unemployment , which might result if such businesses covered by the broader coverage of the Kennedy bill were brought under the minimum wage . I think the administration bill is the proper approach , and within the Senate at the present time , where the legislation currently is lodged , I am pressing for adoption of the administration bill .",['no relation'],"[ Applause . ] As long as there are 15 million Americans who live in substandard housing , 5 million American families which lack plumbing of any kind who live in our cities , as long as 9 million of our older citizens receive an income of less than $ 20 a week , as long as there are millions of Americans who lack the protection of even an inadequate minimum wage of $ 1 , as long as there are millions of Americans who lack an opportunity to develop their full resources , as long as there are 100,000-odd families in the State of West Virginia receiving inadequate surplus food packages , so long as there is need for us to recognize there is unfinished business in our society , in our generation , in our day . [ Applause ."
nk_debate,sample,no relation,Mr. Khrushchev has stated that he is going to make a special appeal to them . We are going to have a discussion of disarmament . But I do think that in the final analysis that the President should make a judgment as to whether he should attend the United Nations .,['no relation'],"Now , if I might turn to one other point that I think should be covered on an occasion like this , what should be our diplomatic policy in these years ahead ? Diplomatically , the United States , as the President indicated at Baltimore this morning , must always be ready and willing to sit down at the conference table and discuss disarmament , to discuss any differences that we have with any other nation in the world , because we must work for peace constantly ; but on the other hand , let 's remember , as the President also said this morning , when it comes to disarmament we must never forget that we can take nothing on faith , because America must never give up any of its own strength unless we know that the potential enemies of freedom and of peace are also reducing their strength at the same time . In other words , we can have disarmament only with inspection , with the guarantees which the President has insisted upon and which we will insist upon in the next administration as well . And in the negotiations that we have , as far as these guidelines are concerned , may I suggest these other things should be remembered as well ; we must be firm in our dealings with the Soviet , as I have indicated , but we must be nonbelligerent ."
nk_debate,sample,no relation,"I had one of them in my own State , Lawrence , Mass . , where the unemployment rate was 35 percent for 3 years , and the reason , of course , was because we lost our textile mills . This administration has opposed both area assistance bills .",['no relation'],"First , we must spur the rate of national economic growth so as to take up the slack now existing in heavy industry - such as steel , chemicals , and autos - and in service industries - such as building and construction . Secondly , we must administer existing defense and other Federal procurement programs in a manner that , consistent with the national interest , areas with idle facilities and idle skills are given priority before those skills are disgraced and chronic unemployment takes over . Third , to that end , we will repass , and I would sign , the depressed-areas bill twice vetoed by the Republicans ."
nk_debate,sample,no relation,Too often in these discussions of foreign affairs we become obsessed with the problems of the moment . It 's Cuba or Quemoy and Matsu . It 's military power and missiles .,['no relation'],"The whole problem in Cuba is not a dialogue about Mr. Castro . The whole problem in Cuba is what is going to happen in the rest of Latin America , whose side is going to be successful in those areas , which system offers the hope to these people . Bolivia , where the average annual income is about $ 100 a person - are they going to be more impressed by Castro and what he says , or are they going to be impressed by us ? Franklin Roosevelt impressed them not so much because he poured out American money , but because he was a moving , compassionate figure , moving his own society at home , identifying himself with people around the world who also wish to live in the sun ."
nk_debate,sample,no relation,"Nevertheless , we must recognize that the textile and apparel industries are of international scope and are peculiarly susceptible to competitive pressure from imports . Clearly the problems of the industry will not disappear by neglect nor can we wait for a large scale unemployment and shutdown of the industry to inspire us to action . A comprehensive industrywide remedy is necessary .",['no relation'],"I think for the last 8 years we have had a government frozen in the ice of its own indifference . As long as there are 15 million Americans living in substandard housing , as long as the average unemployment compensation check for workers thrown out of work in this country is $ 32 a week , as long as there are millions of Americans who do not even receive the inadequate $ 1 an hour minimum wage , as long as the average check for laundry women in five large cities of this country is 65 cents an hour for a 48-hour week , as long as there are 4 million families receiving a food surplus package from our Government every month , so long is there need for the Democratic Party . [ Applause ."
