datasets,spl,single_ans,conversations,answer,trg
nk_debate,sample,no relation,"The administration 's position is in between . We would extend coverage to approximately 3 million not presently covered , and the coverage which we would extend is to those particular businesses which operate interstate and which have larger gross incomes and , therefore , businesses that we think could , therefore , pay the minimum wage , not resulting in unemployment , which might result if such businesses covered by the broader coverage of the Kennedy bill were brought under the minimum wage . I think the administration bill is the proper approach , and within the Senate at the present time , where the legislation currently is lodged , I am pressing for adoption of the administration bill .",['no relation'],"Under discussion will be ways and means of creating more jobs to take care of the growing unemployment problem throughout the Nation . Specific attention will be given the problem of long-term chronic unemployment in 177 areas throughout the Nation , the Senator said , but the conference will address itself mainly to the larger problem of jobless workers wherever they may be . Codirectors of the conference will be Pennsylvania 's secretary of labor and industry , William L. Batt , Jr., and Hulett C. Smith , chairman of the West Virginia State Democratic Committee ."
nk_debate,sample,no relation,"There are depressed areas not only in eastern Kentucky , but all over the country . There are too many small business failures , and too much big business unemployment , not only here in Louisville , but all over the country . Steel production is too low , not only in Newport , but all over the country .",['no relation'],Unemployment is not insignificant to the children of the unemployed who are deprived of decent clothing and a decent diet . Unemployment is not insignificant to an America which desperately needs the skills and labor of all its citizens if it is to rebuild the strength which alone can maintain the cause of peace and freedom in a perilous and changing world . And unemployment is not insignificant to the Democratic Party - which has always pursued a policy of full employment - which has never said that there  must be some unemployment  and which is going to see that there are jobs for all Americans in the sixties .
nk_debate,sample,no relation,"I recall as we went by Swarthmore College some signs were up , saying ,  Mr . Nixon , why not disarmament ?  I want to talk a bit about that . I , as you know , happen to be a Quaker .",['no relation'],"The hope for peace is to be firm against those who threaten the peace so that they ca n't blackmail us . The hope for peace is then to go out and sit down , from a position of strength , and negotiate for disarmament for peace but always from strength and never from weakness . And that 's what Cabot Lodge and I will do ."
nk_debate,sample,no relation,"But from my trip on that occasion and from my information as a member of the Senate Foreign Relations Committee , it seems to me that there are three areas where the United States should strengthen itself , and I think this city has a particular role to play in that strengthening . If you have unemployment here , it is not only citizens who want a job who ca n't find work ; there are some of the most highly skilled people in the United States whose skills as a team and as individuals could be dissipated . Therefore , I think the United States should make a greater effort in the field of missiles , first ; secondly , it should do a greater job and a better job in the field of developing an airlift capacity - nearly all the planes that took the U.N. forces to the Congo were American planes , but most of them were planes which are becoming obsolete and they contrasted in some cases to the jets which the Russians and the British used for transportation of U.N. personnel - and thirdly , I think that we should strengthen our retaliatory capacity , the traditional manned bomber , unless the United States is prepared to give up the lead in this vital form of national defense and national security .",['no relation'],"And in both 1958 and 1959 , an average of more than 1 million idle workers remained out of a job for more than 15 weeks - the highest number since before the war . These figures tell a human story - the story of unemployment benefits running out - of 3 million Americans forced to live on an unhealthy tasteless diet of surplus foods - a story of hardship and personal tragedy . What , then , does Mr. Nixon mean when he says we are enjoying the greatest prosperity that Americans have ever enjoyed ? Perhaps he believes that if only 1 out of every 10 Americans are unable to find full-time work , the other 9 out of every 10 must be doing all right ."
nk_debate,sample,no relation,"My friends this is n't Just a moot question . What if he had been President and done this And then Cuba , where all the newspapers in this country and in this continent , interpreted his remarks on Cuba to indicate intervention by the Government in that country , which would have brought disastrous consequences , lose our friends in America , lose our friends throughout the world , and invited the very Communists to come into this country that we do not want - all these things . My friends , three times he 's had a chance .",['no relation'],"I think my opponent was wrong . And more recently , in Cuba where he says that our policy of quarantining Mr. Castro is too little and too late , and where he advocated a policy which universally was interpreted as Government intervention in the affairs of that country , a policy which would have lost us every friend in Latin America , because it would have broken treaties with all of those countries , and a policy which , if carried out , would have invited war in this hemisphere , because certainly , if our Government had intervened , the Communists would have had a good excuse for coming in. Now , on all three of these points I recognize that Mr. Kennedy has said he has changed his mind , that he now supports the President on Quemoy and Matsu , that as far as Cuba is concerned , he did n't intend it to mean the way it sounded , and that in the field of the Paris Conference , that he agreed that the President , perhaps , conducted himself the right way under the circumstances ; but , my friends , that is n't enough . When you 're a candidate you can say something , make a mistake , and correct it the next day and nobody is the worse for it ."
nk_debate,sample,no relation,"There are only two reasons , in my opinion , for an unbalanced budget . One , if there is a great national emergency requiring an expenditure by the Federal Government to protect the security of the United States , or , two , if there is serious unemployment which requires action by the Federal Government . The most serious , potent peacetime deficit in the history of the United States was in 1958 , when we ran a $ 12 billion deficit .",['no relation'],Throughout the entire Nation men and women - almost 4 million of them - are looking for jobs . Economists tell us that an unemployment rate of 6 percent is the danger signal . When a community passes that point it is officially regarded as an area of  substantial labor surplus .
nk_debate,sample,no relation,"However , people may say ,  But , Mr. Kennedy changes his mind . He does n't say the same thing on Cuba now . He says he supports the President in these other two areas now .",['no relation'],"That 's the kind of thing you 're confronted with , with him . And then again on Cuba , a similar pattern - saying that our policy of quarantine was too little and too late , and then advocating policies that were universally interpreted as being intervention in that particular area , which would have violated every treaty we have with our sister organization of American States , and also the U.N. Charter , in the process . These were mistakes ."
nk_debate,sample,no relation,"I know what it means to meet a family budget . I remember , as far as medical care is concerned , the day and the year that my father died , in 1956 . We had lots of medical bills that year .",['no relation'],"And this is all going to come at a time when automation and machinery is taking the place of men and women . I believe that we have to educate our children , that we have to provide jobs for those who want to work , that we have to provide security for those who have retired , particularly for medical care , that we must build in this country a strong and vital society which serves as an inspiration and an example to all those who look to us with confidence and hope . I come to this community in the closing days of a long campaign ."
nk_debate,sample,no relation,"Now , when they make a proposal like this , it 's a cynical attempt to prevent progress , that 's what it is it shows that they do n't really want disarmament . Q. Can you estimate how long your disarmament duties will keep you under this self-imposed noncampaigning status ? A. Well , it is n't really self-imposed . It is - would obviously be inappropriate for me to , as the U.S. representative to the United Nations - to engage in partisan politics .",['no relation'],"We want a peace in which the world is not teetering constantly on the brink of war . We want a peace in which the funds now poured into the destructive forces of armaments may be channeled into the constructive results of disarmament - into great multi-Nation efforts to eradicate disease , harness rivers , eliminate illiteracy , and exploit the frontiers of space . We want a peace in which we can truly beat our swords into plowshares , our bombs into reactors , and our rockets into vehicles for exploring outer space ."
nk_debate,sample,no relation,To pass them by - to water down the help they need - or merely assume that prosperity at the top will someday reach them - shocks the conscience of those who care . The increases in purchasing power resulting from a higher minimum wage will help to restore consumer demand required to put our idle industrial capacity back to work . The elimination of unfair competition based upon substandard wages will protect fairminded employers anxious to maintain fair labor standards .,['no relation'],"You have the Kennedy bill , which would raise the minimum wage on a graduated basis to a dollar and a quarter in 3 years , and which would expand coverage to 5 million people not presently covered . You have the House bill , which would raise the minimum wage to $ 1.15 in 1 year , and which would expand coverage to a much lower number , approximately a million , net increase . It takes coverage away from some ."
nk_debate,sample,no relation,"If I become President , what relationship would I pursue in our relations with Cuba ? I would pursue the line that we are presently pursuing . I realize that line is subject to criticism , because we have a very difficult situation ; but to those who do criticize what we are doing my answer , of course , is : What is the alternative ? There are those who say ,  Why do n't we send Marines to Cuba ?  We could do it and we could give it to Mr. Castro in 24 hours , but getting rid of Castro in Cuba would not get rid of Castroism in Cuba or in Latin America and it would set in motion , in my opinion , a chain reaction of opposition to the United States through the other Latin American countries , which could be very , very detrimental to our foreign policy . That 's why I think the United States , with its great power , has to continue to treat Cuba , as it has , with consideration , always patient , working with our other friends in Latin America , to be sure that they will support our position toward Castro and toward his close association with communism in Cuba .",['no relation'],"Now the issues which face us are not merely to maintain employment in Niagara County , not merely to develop the resources of northern New York , not merely to make a better life for our people in New York State and in the United States . Now the President , and therefore the people , have to be concerned with the Congo and Cuba and Laos , countries which most of us had never heard of 10 years ago , and yet which will affect the lives of everyone here - Guinea , Ghana , countries which were colonial countries 2 years ago , now independent . What they do will affect the security of your children in every school in this country ."
nk_debate,sample,no relation,"Four-fifths of the Republicans in the House of Representatives , including the Congressman of this district , who is chairman of the congressional committee for all Republicans , voted against the $ 1.25 minimum wage for a 40-hour week , not for a business which is only ten , fifteen , or twenty-five thousand dollars a year , but for a business which makes more than $ 1 million a year , we wanted to pay them $ 1.25 by 1962 , not this year , but 1962 , and to pay those that were not covered by 1964 $ 1.25 , and four-fifths of the Republicans voted against it . I think these issues are important , not because the minimum wage is maybe the most important issue in the United States today , and not because medical care for the aged itself may be the most important issue , and not because aid to education itself may be the most important issue . I think the most important issue is the security of the United States and the peace of the world .",['no relation'],"If the people 's interest is going to be protected , the President of the United States must stand for that protection . It is the President of the United States that can set the goals for the country in housing , minimum wage , social security , unemployment compensation , and in equality of rights for all Americans , regardless of their race or color . I stand in direct succession to Truman and Roosevelt and Woodrow Wilson , who advanced the right of all Americans to participate equally in our society ."
nk_debate,sample,no relation,"This month Mr. Nixon promises you medical care for our older citizens . But last August Mr. Nixon directed the opposition to a Democratic bill , which would have provided medical care for the aged under social security . Only one Republican voted for that bill , as only one Republican had voted in 1935 for the original Social Security Act .",['no relation'],We can take action to provide aid to education . We can take action to provide medical care for our older citizens . We can take action to try to stimulate the American economy .
nk_debate,sample,no relation,"They stem from the administration of Woodrow Wilson and Franklin Roosevelt and Harry Truman . They are the efforts which Democratic Presidents and Democratic Congresses have made to write into law a whole platform of social legislation , which permits all Americans to participate in our standard of living , minimum wage , social security , unemployment compensation , housing , aid to education , medical care for the aged , all of the great litany of pieces of social legislation for which we are distinguished which make it easy for a Democratic candidate to run for the Presidency , and which Mr. Nixon 's party has opposed . It is our function , however , not to merely invoke the names of Franklin Roosevelt and Harry Truman , not to merely live off what they did , but to bring these old programs up to date .",['no relation'],"Now let me turn to the issue of foreign policy , because it is the most important of all . Why is it most important ? Because , my friends , we can have the best jobs and the best medical care in the world , and it is n't going to make any difference if we 're not around to enjoy it , and , therefore , the most important qualification of the next President is : Does he have the experience and the background to keep the peace , to keep it without surrender , and to extend freedom throughout the world . You heard us debate that last Friday ."
nk_debate,sample,no relation,"Yet in the past 8 years , and in my opinion this is one of the most serious indictments that can be leveled against this administration , in this vital area in the past 8 years this administration has given this problem no attention . In the entire U.S. Government we have had fewer than 100 people working on the complex subject of arms control and disarmament , less than 100 people , scattered through four or five agencies of the Government . When I reminded Mr. Nixon of this in one of the debates he gave one of his usual answers .",['no relation'],"So , anytime we make a disarmament agreement which does not have inspection , under which they might increase their strength as against ours , it increases the risk of war . That 's why I say that we stand for peace when we say , as President Eisenhower says : Yes , we will go to Geneva and discuss disarmament and stopping tests ; yes , we will go to the summit and discuss disarmament and stopping tests . Yes , but we will never agree to an agreement unless the Soviet Union is going to require inspection as well as the United States ."
nk_debate,sample,no relation,What has this administration ever done for the Polish people ? What has this administration done in building the strength and prestige of the United States ? He talks about not losing a single inch of free territory . Cuba ? Now Laos . Possibly Guinea .,['no relation'],"[ Applause . ] Mr. Nixon 's new Cuba policy is too little and too late . After doing nothing for 6 years while the conditions that give rise to communism grew - after ignoring the repeated warning of our Ambassadors that the Communists were about to take over Cuba - after standing helplessly by while the Russians established a new satellite only 90 miles from American shores - Mr. Nixon and the Republicans , after 2 years of inaction since Castro took power , now attempt to make up for this incredible history of blunder , inaction , retreat and failure , by cutting off several million dollars worth of exports in a move which will have virtually no effect by itself in removing Communist rule from Cuba ."
nk_debate,sample,no relation,"He made this motion to table at a time when we had unlimited time to consider the measure . These bills - housing , education , medical help , and minimum wage - are vitally important to millions of American - Negroes and whites because they affect all those Americans who are on the lower level of our economic ladder . I strongly support civil rights and I am wholeheartedly committed to the implementation of the platform , but to use civil rights at this time as a method of defeating other bills whose passage are also essential would have meant that the session would have ended in complete failure .",['no relation'],"We were not as successful as I hoped we would be . But I think the real difficulty is the fact that on the two bills which were most controversial , the $ 1.25 minimum wage , and the aid to the aged and social security , we were informed in both cases that if those bills passed , the President would veto them . All the President has to do to stop action is to veto any bill and he needs , according to the Constitution , only one-third plus one of either body to sustain his veto ."
nk_debate,sample,no relation,"Take my opponent , for example . He says on the Cuban situation that he did not intend to suggest that the American Government should intervene in the internal affairs of Cuba . And yet the words he used ,  the U.S. Government should support the anti-Castro forces in Cuba  have been interpreted by his friends among the press , by all the people abroad , by all of the allies of the United States , as meaning exactly that .",['no relation'],"[ Applause . ] But I would also like to hear him discuss not just Cuba , but also the United States , Pennsylvania , how we are going to build a strong society here in the United States . I do n't worry about the cause of freedom , I do n't worry about our prestige around the world , our influence around the globe , as long as we are moving here at home ."
nk_debate,sample,no relation,"You have the Kennedy bill , which would raise the minimum wage on a graduated basis to a dollar and a quarter in 3 years , and which would expand coverage to 5 million people not presently covered . You have the House bill , which would raise the minimum wage to $ 1.15 in 1 year , and which would expand coverage to a much lower number , approximately a million , net increase . It takes coverage away from some .",['no relation'],"And I come here tonight to ask the support of the people of New York in November . I could talk on many subjects tonight - the need for an effective minimum wage ; the medical care for the aged ; of Federal aid to education , and all the rest . But I 'm going to talk about an issue which goes to the survival of the United States ."
nk_debate,sample,no relation,"And by that time our chief negotiator had been repudiated by the administration , and publicly demoted from the White House staff . At the next important disarmament conference , the 1958 Geneva Conference on surprise attack , we were represented by a businessman who had been out of Government for 5 years , and who had assumed his duties only 5 weeks before the conference met . Almost up to the opening day of the meeting , we had prepared no position , conducted no special research , formulated no realistic or constructive proposals .",['no relation'],"We will never be belligerent . We 're always going to be willing to go the extra mile to negotiate disarmament or anything , but we 're never going to fall into the fatal error of what has got us in war in the past and that is let dictators think that we will not react . So , this is the way to peace , and I want you to know that we will have no greater obligation than to keep the peace for ourselves , for our children , and also to see to it that our children have an opportunity to grow up and have a better life even than we 've had ."
nk_debate,sample,no relation,"I think , as you are aware , you actually have three bills which are potentially before the Congress . You have the Kennedy bill , which would raise the minimum wage on a graduated basis to a dollar and a quarter in 3 years , and which would expand coverage to 5 million people not presently covered . You have the House bill , which would raise the minimum wage to $ 1.15 in 1 year , and which would expand coverage to a much lower number , approximately a million , net increase .",['no relation'],But these rivers in the New York area are not so clean and we have to do a better job of maintaining them if you are going to bring industry in that needs fresh water . 3. I think this administration should pass a minimum wage of $ 1.25 an hour . [ Applause .
nk_debate,sample,no relation,"I spelled it out to give you an example of an approach . I could give examples in medical care , in housing , in all the other fields . But I could only summarize by saying this .",['no relation'],Senator Kennedy added : The aged of this Nation deserve to spend their retirement years with proper recognition and respect for the contributions they have made to the American economy . They should have an income adequate to permit them to continue their important contributions to American life and a program of medical insurance through the social security system for dignified health care . I am proud of the endorsement of these outstanding scientists and practitioners in the field of aging .
nk_debate,sample,no relation,"Now , what does this mean ? This means that we do want progress in this country , and want it to increase , but , my friends , the way to get it is to recognize that the engine of progress in the United States is not the Federal Government , but 180 million free individual Americans inspired by Government . Our opponents say they want progress and they 'll produce it , but you know how they say they 're going to get it ? They 're going to set up a huge new Government program in everything , whether its medical care or schools or housing or anything else , turn it over to the Federal Government , and they say this proves they care more for progress , that they will produce more . But , my friends , the record shows they 're wrong , because those are the same policies we found under Mr. Truman .",['no relation'],"We have 16 million Americans over the age of 65 who live on an average social security check of less than $ 78 a month . How are they going to get by and find homes , shelter , and medical care ? These are the problems that the United States must face . I am delighted to discuss any problems that anyone wants to raise in this campaign , but I want to turn Mr. Nixon 's attention not only to the coast of China but to the United States and New Jersey and the problems it faces and our people face ."
nk_debate,sample,no relation,"You have heard a lot about that in this campaign , but the important thing is that it 's been settled and that it has been settled without war - at least up to this time - and I believe it will continue to be in that category if we continue the right kind of policy that we 've been following in that particular area . And , then , of course , more recently we have the situation in Cuba . We have the situation in the Congo .",['no relation'],"He was wrong . On the basis of his visit to Cuba , he praised the competence and stability of the Batista dictatorship , and said communism could never take over in that island . He was wrong ."
nk_debate,sample,no relation,"I stated on the program on Monday night that I supported a balanced budget . In my judgment the only reason to unbalance the budget would be if there was a severe national emergency requiring a crash program for defense , or , secondly , if there was serious unemployment requiring expenditures in order to stimulate employment . It is an interesting fact that the largest peacetime deficit in the history of the United States was not in Franklin Roosevelt 's administration and not in Harry Truman 's administration .",['no relation'],"They voted against the social security in 1935 , and they voted against the medical care for the aged in 1960 . They opposed unemployment compensation in the thirties , after the State of Wisconsin had originally invented it , and they opposed Federal standards for unemployment compensation in 1958 and 1959 . Parties do mean something ."
nk_debate,sample,no relation,"Our negotiators had to leave Geneva for Washington during the conference itself to try to find out what our policy was . Again , we had failed to prepare for disarmament . We had developed no real policy or position .",['no relation'],"We are already racing from the jet age to the space age before meeting the safety , airport development , and other problems of the former . Space exploration that unravels the secrets of our universe , reconnaissance satellites that can replace a hundred U-2 planes watching over all the world , civilian travel in space vehicles , and the rule of law and disarmament in space itself , all these lie ahead of this generation . But we need not look only to the skies for new horizons ."
nk_debate,sample,no relation,"[ Applause . ] Let me make it very clear that if we are successful in January , we are going to recommend the following programs : First , we are going to make sure that those Americans who are retired , who are on social security , who do need medical care , shall have it under the social security system . [ Applause .",['no relation'],"[ Applause . ] A party which opposed social security , which tried to repeal it , a party which opposed minimum wage and tried to repeal it , a party which has opposed our efforts to pass in this Congress medical care for the aged to the social security . [ Applause ."
nk_debate,sample,no relation,We talked tough when the people of Hungary revolted - but he crushed the revolt . We talked tough when communism began to grow in Cuba - but Cuba is a Communist satellite today . We have talked tough about the need for disarmament - but the arms race is more intense than ever .,['no relation'],"Twenty years ago Franklin Roosevelt was a good neighbor in Latin America . Today , yesterday , Mr. Castro raised the standard of revolt , the standard of communism through all of Latin America , not merely in Cuba . One or two years ago there was not a country in Africa that was in any danger of moving in the direction of the Communists ."
nk_debate,sample,no relation,"Equally important are the domestic issues which you and the Republican Party seem to wish to bury during this campaign - minimum wage , medical care for the aged , aid to education , and the rising rate of unemployment ; only a week ago you stated you were going to talk about Quemoy and Matsu every day for the final 3 weeks of the campaign . Now it is Cuba . These latter two are important issues but I think the American people want and deserve to hear us discuss all the important problems which face our country and to limit the subject of the fifth to one country would be to subvert the purpose of such a debate .",['no relation'],"2. It would , as we have seen from the immediate response of shock and dismay in Latin America , alienate every one of our sister American Republics whose friendship you have acknowledged is of vital importance to our efforts against communism . 3. It would give Mr. Khrushchev a valid excuse to intervene in Cuba on the side of the Castro government , saying that the United States had intervened in violation of its treaty obligations in trying to overthrow the existing government . 4. If this happened , your policy could lead to World War III ."
nk_debate,sample,no relation,"Now , if you regard those programs as extreme , I believe you should support Mr. Nixon and the Republican Party . But if you believe that you can not have a prosperous town in this State if your agricultural income continues to drop , if you recognize that under the program which Mr. Nixon put forward , which is a continuation of the Benson program , and corn which sold 8 years ago for $ 1.50 sells in this State at 95 cents today , will sell next year at 80 cents , and down and down it will go , because this administration 's farm program provides for a free market price , and the free market price for corn in this country with unlimited production will take that down at least 20 percent below what it is selling at today , and if any merchant in this State feels he can prosper with corn on the downward trend , with unemployment in this State , at 6.8 percent to 7 percent , any merchant in this country who feels he can move forward when steel production is at 50 percent of capacity , which it is in the United States , when 7 out of 8 International Harvester plants in Illinois closed down in the last 2 weeks , and they may open some of them in October - if that is the kind of country you want and that is the kind of economy you believe in , if those are the programs you want , I believe you should vote for Mr. Nixon . But if you believe it is time this country moved forward , if you believe we have stood on dead center long enough , if you believe that the balance of power in the world should shift in our direction instead of against us , if you believe that the United States should be first - not first but , if , sometimes or perhaps , but first , period .",['no relation'],"[ Applause . ] Let me say that you ca n't possibly dispose of problems , of need , of unemployment , of Americans who are experiencing difficulty , by booing . You have to do something about it ."
nk_debate,sample,no relation,"I 'm confident of what America can do in the years ahead , provided that Americans know the problems , face up to the challenge , and stay true to the principles that have made this country great . Now , if I might turn to one other point that I think should be covered on an occasion like this , what should be our diplomatic policy in these years ahead ? Diplomatically , the United States , as the President indicated at Baltimore this morning , must always be ready and willing to sit down at the conference table and discuss disarmament , to discuss any differences that we have with any other nation in the world , because we must work for peace constantly ; but on the other hand , let 's remember , as the President also said this morning , when it comes to disarmament we must never forget that we can take nothing on faith , because America must never give up any of its own strength unless we know that the potential enemies of freedom and of peace are also reducing their strength at the same time . In other words , we can have disarmament only with inspection , with the guarantees which the President has insisted upon and which we will insist upon in the next administration as well .",['no relation'],"Well , let me say that in the first place I think his purpose in coming here could be manifold . First , he may have some new proposals on disarmament which he hopes to capture the attention of the world with . Second I think he thinks that the General Assembly of the United Nations is going to be increasingly influential and powerful ."
nk_debate,sample,no relation,"I refer , of course , to the Social Security Act of 1935 . It is particularly appropriate that we mark that anniversary by the extension of the system to include medical care insurance for our older citizens . A quarter of a century ago , the people of the United States turned their back on the dole and the means test , and chose instead to rely on self-financed insurance , paid through the social security system , to protect themselves against the hazards of old age .",['no relation'],"Some people say that this last brief session of the Congress was a handicap to the Democratic Party - and it is true that the Republicans blocked our efforts on every major front . But that session was an education to the American people - it taught them that if they want to have , among other urgent items , decent medical care for our older citizens they are only going to get it under the leadership of the Democratic Party . The Democratic bill embodied Democratic principles ."
nk_debate,sample,no relation,"[ Applause . ] Secondly , I think if we can achieve a level of parity with the Communists , then we will be able to talk about disarmament . Winston Churchill said 10 years ago ,  We arm to parley .",['no relation'],"We have shown very little interest in their health , welfare , and economic problems . Third , I think the United States should put greater emphasis on disarmament . Fourth , I think it has been the greatest blow we have had in the 1950 's or since World War II , when the United States was second in space ."
nk_debate,sample,no relation,"I realize that line is subject to criticism , because we have a very difficult situation ; but to those who do criticize what we are doing my answer , of course , is : What is the alternative ? There are those who say ,  Why do n't we send Marines to Cuba ?  We could do it and we could give it to Mr. Castro in 24 hours , but getting rid of Castro in Cuba would not get rid of Castroism in Cuba or in Latin America and it would set in motion , in my opinion , a chain reaction of opposition to the United States through the other Latin American countries , which could be very , very detrimental to our foreign policy . That 's why I think the United States , with its great power , has to continue to treat Cuba , as it has , with consideration , always patient , working with our other friends in Latin America , to be sure that they will support our position toward Castro and toward his close association with communism in Cuba . I would add one other thing : I think that Mr. Castro 's very close identification with Mr. Khrushchev at the U.N. will not help him in Cuba .",['no relation'],"We must be strong in purpose , we must be strong in leadership , we must be strong militarily , and we must be strong economically . It is no accident that the Communists have made their greatest gains from Laos to Cuba to Africa , during the period when our relative strength was in decline , when 1 out of every 16 Americans is unemployed , when 1 out of 20 who is employed is forced to work part time , when great industries like steel are barely working half of their capacity , when , for 7 years , our farmers have been caught in a cruel squeeze between ever-increasing rises in their costs and a decline in their prices , which has caused them to be the most oppressed group in the American economy , when mining is depressed , when lumber production is double and transportation is down , and the cost of living goes up . Mr. Khrushchev confronts us at the United Nations with arrogant confidence , because he believes that the economy of the Soviet Union and the Communist bloc is growing at a faster relative rate than is ours ."
nk_debate,sample,no relation,"Why did the people of Ghana and the leadership decide , even though an independent country , even with a great tradition of being tied to the British , even though they had every prospect of maintaining a society tied to the West , why have they in the last 3 years since they have been independent suddenly begun to tie their policies closely to that of the Soviet Union ? It is not chaos . It is not a military seizure of power like Cuba . Yet , Mr. Herter said 3 weeks ago that Ghana is supporting the foreign policy of the Soviet Union .",['no relation'],They 're going to stir up trouble . We 're going to have trouble not only in Cuba but in Japan and all over the world . Why ? Because they 're going to stir them up .
nk_debate,sample,no relation,"I want to make it clear that I come to this section of Wisconsin to ask your support in this campaign with the full realization that the responsibility and burdens of the Presidency will be greater than they have ever been in the past . The whole spread of atomic weapons , the whole subject of disarmament , the whole crisis over Berlin which will hit this country and Western Germany hard next winter and next spring , the problems in the Far East , the maintenance of freedom in Latin America and Africa and Asia , the maintenance of full employment here in this section of Wisconsin , which depends on the paper industry , the maintenance of full employment in Pennsylvania which depends on an outgoing steel industry , the maintenance of full employment in West Virginia and Kentucky , which depend on coal - all these burdens will fall upon the desk of the next President of the United States . The tremendous revolution in agriculture , which has provided a great increase in the production of food and a sharp decrease in farm income - all these will come to rest upon the desk of the next President of the United States .",['no relation']," Let me tell you about disarmament . When people say ,  I 'm for disarmament ,  and when some people write to me and say  Why , when Mr. Khrushchev comes over and says he 's for total disarmament - why do we have to insist on inspection ? Why ,  they say ,  could n't we just do it ? Would n't that be real leadership in the world ? Would n't that be bold and imaginative ?  Yes , it would ; but do you know what would happen ? The moment the United States ever enters into an agreement for disarmament , which would result in increasing his strength as against ours , we do n't help the cause of peace . We hurt it , because - why is America the guardian of peace today ? Because we 're the strongest nation in the world , and the difference is : We do n't want to use our strength for anything except to keep the peace ."
nk_debate,sample,no relation,"It is not only medical care for the aged . It is minimum wage , it is housing for the elderly , public housing . It is all under social security .",['no relation'],"Every 4 years the Republican candidate for the Presidency says it does n't matter which party wins , we are all for the same things , we are all for the same goals . Well , if we are all for the same goals , why did the Republicans defeat our efforts to provide a minimum wage of $ 1.25 , and medical care for our aged citizens , and Federal aid to education , and housing to rebuild our cities ? Our goals are not the same , nor are the means the same , nor have they been since Theodore Roosevelt . A Democratic Party sees the government and the people working together for a stronger and better country , for , in Paul Douglas ' words , a juster America ."
nk_debate,sample,no relation,"Senator Kennedy , my name is Walter Butler , and I am a labor representative . A good many of our membership are very much concerned about the growth of unemployment throughout this State and throughout the Nation . I wonder if you might in a few words explain what your program will be when you become the President of the United States concerning this problem .",['no relation'],"They voted against the social security in 1935 , and they voted against the medical care for the aged in 1960 . They opposed unemployment compensation in the thirties , after the State of Wisconsin had originally invented it , and they opposed Federal standards for unemployment compensation in 1958 and 1959 . Parties do mean something ."
nk_debate,sample,no relation,It does not depend upon the uncertainties of financing from general revenues . I feel strongly that there must be no means test in providing medical care insurance . Already 2 1/4 million of our older citizens must rely on public assistance for their daily needs .,['no relation'],"As I said , we did secure the passage in the Senate of the minimum wage 2 to 1 , which was a bill that I sponsored . We missed on medical care for the aged in the Senate only by five votes . We missed passing $ 1.25 an hour minimum wage in the House ."
nk_debate,sample,no relation,"The Associated Press this month featured an excellent survey by Relman Morin entitled  U.S. Prestige Is Damaged in Asia  - citing our image in that continent as that of a  well-meaning but confused and confusing giant .  To the Asian , this report said , the administration 's policy on Cuba  was a clear case of American indecision , fumbling , and possible weakness .  The events of last summer , the survey reported - the U-2 , summit , and Toyko chain of events -  appear to have shown that the United States was weak , indecisive , incapable of evaluating trends , anticipating developments and formulating action to meet them .",['no relation'],"We cut off one head , or they cut their own off , and then they grow another one . For example , take the problem of Cuba . My opponent said when we announced a quarantine program : Too little ; too late ."
nk_debate,sample,no relation,"I think , as you are aware , you actually have three bills which are potentially before the Congress . You have the Kennedy bill , which would raise the minimum wage on a graduated basis to a dollar and a quarter in 3 years , and which would expand coverage to 5 million people not presently covered . You have the House bill , which would raise the minimum wage to $ 1.15 in 1 year , and which would expand coverage to a much lower number , approximately a million , net increase .",['no relation'],"We secured the support of seven or eight or nine Republicans on these bills . Senator Javits and others voted with us on minimum wage , housing , and aid to education . But they are only about an eighth or a seventh of the total Republican membership of the Senate ."
nk_debate,sample,no relation," What are the folks going to do ? What are the voters going to do ? Here 's what you do : First , you look at our record and on the record I say you compare the record of the Eisenhower administration with the record of the administration which preceded it . Both have been in for 7 ½ years , and you can take any test you want - schools , housing , medical care , jobs , wages , controlling inflation - and you will find that in this administration we have moved forward ; we have had far greater progress than in the Truman administration . And , so , your choice is : If you want to go back to what we left , you have an easy choice because that 's what our opponents offer .",['no relation'],"And what about that future ? We want a future of progress , but above all , the people of this country are concerned that our children may grow up in a world in which we can be free and we can live at peace - and that is the most important thing that Americans must think about at this time . Now , obviously , I know people could say ,  Well , now , just a minute , Mr. Nixon , do you mean that peace and developing policies that will keep peace and freedom are more important that jobs , more important than good medical care and more important than housing and education and the like ?  And the answer is that of course all those things are important too . But we can have all those things and it wo n't do us any good if we 're not around to enjoy them ."
