datasets,spl,single_ans,conversations,answer
iam_claim,sample,Claim,"At a time of limited federal, state and local budgets and difficult financial choices, we need to keep in mind that learning success will be driven more by good, accountable teachers and by involved parents than by any study abroad program.",['Claim']
iam_claim,sample,Claim,Philosopher David Chalmers argues that artificial general intelligence is a very likely path to superhuman intelligence.,['Claim']
iam_claim,sample,Claim,"Moreover, if overall sexual activity increases as the result of encouraging safer sex, the number of people occasionally engaging in risky behaviour will increase and the risk of these problems spreading will increase with it [ref].",['Claim']
iam_claim,sample,Claim,"Essential tremors—or, in the case of essential tremors on a background of family history of essential tremors, familial tremors—can be temporarily relieved in up to two-thirds of patients by drinking small amounts of alcohol [ref].",['Claim']
iam_claim,sample,Claim,"However, on the other hand, we need to admit that applying such system still have its limitations and risks.",['Claim']
iam_claim,sample,Claim,"Likewise, there is growing evidence that IVF in general is safe, Sauer said.",['Claim']
iam_claim,sample,Claim,Animals do not have souls.,['Claim']
iam_claim,sample,Claim,The Olympics displace and burden residents of the host country and city.,['Claim']
iam_claim,sample,Claim,"Women considered themselves as less able to participate in politics and that to do so was women just imitating men, instead of being real women [ref].",['Claim']
iam_claim,sample,Claim,"The potential of injuring oneself or others can be increased after consuming alcohol due to the certain short term effects related to the substance such as lack of coordination, blurred vision, and slower reflexes to name a few [ref].",['Claim']
iam_claim,sample,Claim,"He argues that most cultural stereotypes are false, that there are not many differences between only children and other children, and where there are differences, they are favorable to the only child.",['Claim']
iam_claim,sample,Claim,"This is believed to protect them from crimes committed after nightfall, as well as from violating the law, and there exist serious evidence in favor of this conviction.",['Claim']
iam_claim,sample,Claim,Alcohol abuse is highly associated with adolescent suicide.,['Claim']
iam_claim,sample,Claim,"“Capital punishment may well save lives,” the two professors continued.",['Claim']
iam_claim,sample,Claim,A possibility to save on purchases and business transactions,['Claim']
iam_claim,sample,Claim,"Some have raised ethical objections specifically with respect to pharmaceutical patents and the high prices for medication that they enable their proprietors to charge, which poor people in the developed world, and developing world, cannot afford [ref].",['Claim']
iam_claim,sample,Claim,"In 1975 the West German Supreme Court struck down a law legalizing abortion, holding that they contradict the constitution's human rights guarantees.",['Claim']
iam_claim,sample,Claim,Some drug experts think celebrities have their own difficulties and society should treat them leniently and help them recover.,['Claim']
iam_claim,sample,Claim,"As succeeding generations grow up with the Web and lose the habit of reading print, noted Columbia Journalism Review in 2007, it seems improbable that newspapers can survive with a cost structure at least 50% higher than their nimbler and cheaper Internet competitors [ref].",['Claim']
iam_claim,sample,Claim,Information on teenage curfews that dates back to 1983 continues to show that the impact of this policy on our community has a negligible effect in the reduction of juvenile crime.,['Claim']
iam_claim,sample,Claim,The U.S. Energy Information Administration claims construction of large solar power plants can impact and displace native plant and animal habitats.,['Claim']
iam_claim,sample,Claim,"Some think that the animal welfare position holds that there is nothing inherently wrong with using animals for human purposes, such as food, clothing, entertainment, fun and research, but that it should be done in a way that minimizes unnecessary pain and suffering, sometimes referred to as humane treatment.",['Claim']
iam_claim,sample,Claim,"Some commentators maintain that, as outright prevention of doping is an impossibility, all doping should be legalised.",['Claim']
iam_claim,sample,Claim,Virtual world replaces the real one and can also lead to challenges and troubles.,['Claim']
iam_claim,sample,Claim,Lack of trust in payment systems and security are primary reasons for avoiding online gambling [ref].,['Claim']
iam_claim,sample,Claim,"With active discussion on the TV forums, the reality shows have made people more aware of what is happening in their vicinity.",['Claim']
iam_claim,sample,Claim,"Blainey remained a persistent critic of multiculturalism into the 1990s, denouncing multiculturalism as morally, intellectually and economically ... a sham.",['Claim']
iam_claim,sample,Claim,"Some opponents of reproductive cloning have concerns that technology is not yet developed enough to be safe – for example, the position of the American Association for the Advancement of Science as of 2014 [ref], while others emphasize that reproductive cloning could be prone to abuse (leading to the generation of humans whose organs and tissues would be harvested) [ref], and have concerns about how cloned individuals could integrate with families and with society at large [ref].",['Claim']
iam_claim,sample,Claim,Groups for donor conceived children make a strong case for the rights of children to have access to information about their genetic background.,['Claim']
iam_claim,sample,Claim,We should bring to fruition various premises that call for equal consideration of all species by employing philosophical ideologies.,['Claim']
iam_claim,sample,Claim,Opinion: Studying abroad is not worth it,['Claim']
iam_claim,sample,Claim,"However, registering copyrights for literary works can avoid, or at least simplify, ownership disputes.",['Claim']
iam_claim,sample,Claim,"Illinois anti-suffragist, Caroline Corbin felt that women's highest duties were motherhood and its responsibilities [ref].",['Claim']
iam_claim,sample,Claim,"What's going on in the news business is a lot like what's happening with music, said editor Paul Steiger, a 43-year journalism veteran, who further added that free distribution of content through the Internet has caused a total collapse of the business model [ref].",['Claim']
iam_claim,sample,Claim,"The use of big data in healthcare has raised significant ethical challenges ranging from risks for individual rights, privacy and autonomy, to transparency and trust [ref].",['Claim']
iam_claim,sample,Claim,It is dangerous for the public.,['Claim']
iam_claim,sample,Claim,"Pro-choice advocates argue that illegalization of abortion increases the incidence of unsafe abortions, as the availability of professional abortion services decreases, and leads to increased maternal mortality.",['Claim']
iam_claim,sample,Claim,"In Animals Issue, Carruthers argues that contractarianism is the best moral model for describing the human-animal relationship, but he concludes that animals do not have moral standing under the contract because they do not qualify as rational agents.",['Claim']
iam_claim,sample,Claim,But most caught begging have homes to go back to.,['Claim']
iam_claim,sample,Claim,I think the film and it’s innovations sometimes has to catch up to society but sometimes it leads society too.,['Claim']
iam_claim,sample,Claim,All victories by East German athletes are tainted due to the widespread use of drugs.,['Claim']
iam_claim,sample,Claim,Getting to know someone before deciding whether they want to date provides a sense of comfort.,['Claim']
iam_claim,sample,Claim,"In fact, naked marriage is not bad, at least one should not just marry for money, it also provide a space for young couple to work and enjoy happiness together and have a long-lasting marriage.",['Claim']
iam_claim,sample,Claim,External financing has been critical to making gains in primary education in these countries; discontinuing this support for important education system investments will pose serious challenges to current reform efforts.,['Claim']
iam_claim,sample,Claim,":262–263 Contemporary criticisms have echoed those arguments, claiming that patents block innovation and waste resources that could otherwise be used productively [ref], and also block access to an increasingly important commons of enabling technologies (a phenomenon called the tragedy of the anticommons) [ref], apply a one size fits all model to industries with differing needs [ref], that is especially unproductive for industries other than chemicals and pharmaceuticals and especially unproductive for the software industry [ref].",['Claim']
iam_claim,sample,Claim,Results of the ISCD 2010 study showing that alcohol has the highest economic cost to society of all drugs considered.,['Claim']
iam_claim,sample,Claim,"While grades don’t show how smart someone is, they still play a huge factor in many aspects of a person’s life, such as what colleges they can get into and what their GPA is.",['Claim']
iam_claim,sample,Claim,"But I also think it would be highly beneficial in practice, as it would be enormously inexpensive in comparison to incarceration.",['Claim']
iam_claim,sample,Claim,"A disadvantage to this, however, is that some of these groups can be costly.",['Claim']
iam_claim,sample,Claim,They have this huge crushing demographic crisis as a result of the one-child policy.,['Claim']
iam_claim,sample,Claim,The Olympics create a sense of national pride.,['Claim']
iam_claim,sample,Claim,Providing condoms to students is the morally pragmatic thing to do.,['Claim']
iam_claim,sample,Claim,Testing on monkeys at 500 times the dose given to the volunteers totally failed to predict the dangerous side effects.,['Claim']
iam_claim,sample,Claim,"Perhaps that’s because they speak to one of America’s fundamental truths: For many kids, physical education is terrible.",['Claim']
iam_claim,sample,Claim,"Grades do not account for everything, and only really analyze a student's persistence to memorize trivial concepts and turn in busy work.",['Claim']
iam_claim,sample,Claim,"“There’s no doubt that it’s easier to recruit a potential sperm donor if you tell him he can be anonymous,” said Fredrik Andreasson, a top executive at Seattle Sperm Bank, which has revised its own contracts.",['Claim']
iam_claim,sample,Claim,"For many donors, especially those who worked with cryobanks more than a decade ago, the promise of anonymity has carried great weight.",['Claim']
iam_claim,sample,Claim,"While condoms are still the most common kind of contraception used by teens, they have higher failure rates for preventing pregnancy than hormonal birth control.",['Claim']
iam_claim,sample,Claim,"An argument first presented by Judith Jarvis Thomson states that even if the fetus is a person and has a right to life, abortion is morally permissible because a woman has a right to control her own body and its life-support functions.",['Claim']
iam_claim,sample,Claim,"In his book Digital Identities: Creating and Communicating the Online Self [ref], Rob Cover argues that social networking's foundation in Web 2.0, high-speed networking shifts online representation to one which is both visual and relational to other people, complexifying the identity process for younger people and creating new forms of anxiety [ref].",['Claim']
iam_claim,sample,Claim,The Roman Catholic Church condemns euthanasia and assisted suicide as morally wrong.,['Claim']
iam_claim,sample,Claim,Those species whose lives are on the line could potentially save your life down the road.,['Claim']
iam_claim,sample,Claim,"For example, the  Vorderman report states that mathematics is ‘critical in fostering logical and rigorous thinking’ (Vorderman et al., 2011, p. 11)",['Claim']
iam_claim,sample,Claim,But many locals see this as an attack from the west on their way of living.,['Claim']
iam_claim,sample,Claim,You determine what assets are whose and the obligations you owe each other.,['Claim']
iam_claim,sample,Claim,That is the flaw that is unacceptable in any scheme involving purchasing a kidney: it's exploitative.,['Claim']
iam_claim,sample,Claim,The sheer complexity of human value systems makes it very difficult to make AI's motivations human-friendly [ref].,['Claim']
iam_claim,sample,Claim,"Historically, utilization of forest products, including timber and fuel wood, has played a key role in human societies, comparable to the roles of water and cultivable land.",['Claim']
iam_claim,sample,Claim,"As with any medical treatment, there is a potential for vaccines to cause serious complications, such as severe allergic reactions [ref], but unlike most other medical interventions, vaccines are given to healthy people and so a higher standard of safety is expected [ref].",['Claim']
iam_claim,sample,Claim,"The report stated that, “evidence suggests that juvenile curfews are ineffective at reducing crime and victimization.",['Claim']
iam_claim,sample,Claim,Parents who support the use of cell phones believe that these phones are essential for safety by allowing children to communicate with their parents and guardians.,['Claim']
iam_claim,sample,Claim,"Officers in Ely, Cambridgeshire, said those who claimed to be sleeping rough were actually fraudsters who were making substantial amounts of money.",['Claim']
iam_claim,sample,Claim,"Overall, hydroelectric power can be far less expensive than electricity generated from fossil fuels or nuclear energy, and areas with abundant hydroelectric power attract industry.",['Claim']
iam_claim,sample,Claim,"Some people obviously wouldn’t care as much as others about this, especially those who have nothing to hide, but even still, nobody would enjoy somebody else secretly invading their privacy.",['Claim']
iam_claim,sample,Claim,"If these species go extinct, we lose these essential and natural monitors of our environment.",['Claim']
iam_claim,sample,Claim,"In addition, because voting is only a small part of government, they believed there was no need to vote in order to participate in politics [ref].",['Claim']
iam_claim,sample,Claim,"In particular, well-­developed mathematical skills are important for those who are ­interested in pursuing careers in science and technology, in economics and architecture, in engineering and medicine,” Dr Finkel said.",['Claim']
iam_claim,sample,Claim,"Education in all its forms (informal, non-formal, and formal) is crucial to ensure human dignity of all individuals.",['Claim']
iam_claim,sample,Claim,"Reality shows are driving out other sorts of programmes, so that often there is nothing else to watch.",['Claim']
iam_claim,sample,Claim,Alcohol Is Endorsed by the Christian Tradition,['Claim']
iam_claim,sample,Claim,Education is universally acknowledged as an essential human right because it highly impacts the socio-economic and cultural aspects of a country.,['Claim']
iam_claim,sample,Claim,"The 1986 ban has reduced demand for ivory: At present demand for ivory is low and shrinking, and prices are actually lower than before 1989.",['Claim']
iam_claim,sample,Claim,"For example, an analysis of 76 studies published in February in Scientific Reports by researchers in Pisa, Italy, found that genetically engineered corn has a significantly higher yield than non-genetically modified varieties and contains lower amounts of toxins commonly produced by fungi.",['Claim']
iam_claim,sample,Claim,"No laws in the United States require that donors or recipients exchange any information, identifying or otherwise.",['Claim']
iam_claim,sample,Claim,Same-sex marriage is a civil right.,['Claim']
iam_claim,sample,Claim,"Similarly to Beijing, other countries believe that the international exposure will increase trade and promote public relations.",['Claim']
iam_claim,sample,Claim,"The government believes that tough measures are justified by the country's crime statistics, which show Singapore to be one of the safest countries in the world.",['Claim']
iam_claim,sample,Claim,"Compared with print media, the mass media, and other analog technologies, digital media are easy to copy, store, share and modify.",['Claim']
iam_claim,sample,Claim,The child might be confronted with social turmoil if the child is confronted with the gamete donor.,['Claim']
iam_claim,sample,Claim,"The state of Gujarat has had prohibition since its formation in 1960, and the failure of the state in curbing alcohol consumption despite the prohibition is perhaps its worst kept secret.",['Claim']
iam_claim,sample,Claim,"This makes standardized tests useful for admissions purposes in higher education, where a school is trying to compare students from across the nation or across the world.",['Claim']
iam_claim,sample,Claim,"For most patients taking most medications, generic drugs pose no problems, and provide an opportunity to obtain the same therapeutic benefit at a considerably lower cost.",['Claim']
iam_claim,sample,Claim,Vaccinations can help to protect the next generation.,['Claim']
iam_claim,sample,Claim,"In addition, simply having a higher minimum wage does not translate into a higher standard of living.",['Claim']
iam_claim,sample,Claim,"New research suggests that one in three Americans now meet their spouses online, and that those marriages are more satisfying and less likely to end in divorce than those that begin in traditional, offline venues.",['Claim']
iam_claim,sample,Claim,Supply and demand models suggest that there may be welfare and employment losses from minimum wages.,['Claim']
iam_claim,sample,Claim,Large wind turbines are almost silent and rotate so slowly (in terms of revolutions per minute) that they are rarely a bird strike hazard.,['Claim']
iam_claim,sample,Claim,Many people believe that pageants promote healthy competition and boost public speaking and confidence.,['Claim']
iam_claim,sample,Claim,"Another line of argument frequently advanced by opponents of globalization is that free trade may lead to higher incomes but it is a threat to democracy, as nations consider the interests of global capital markets and multinationals instead of the interests of local citizens.",['Claim']
iam_claim,sample,Claim,Not all skills are best learnt in a classroom environment.,['Claim']
iam_claim,sample,Claim,"Young couples choosing Naked Marriage appear Utopian since they are firmly convinced of love, which pertains to spiritual comfort, rather than economic and often materialistic foundations [ref].",['Claim']
iam_claim,sample,Claim,"But, Mr. Becker added, “the evidence of a variety of types — not simply the quantitative evidence — has been enough to convince me that capital punishment does deter and is worth using for the worst sorts of offenses.”",['Claim']
iam_claim,sample,Claim,"Similar problems now affect the developing world, rising inequality resulting from rapid urbanization trends.",['Claim']
iam_claim,sample,Claim,"Cahill maintains that many physical education programs are high caliber, successful in both engaging students and producing positive health and wellness outcomes.",['Claim']
iam_claim,sample,Claim,It provides more personalized one-on-one learning opportunities.,['Claim']
iam_claim,sample,Claim,"With the Internet, students can take more varied and advanced courses with teachers in different areas without ever leaving the classroom.",['Claim']
iam_claim,sample,Claim,"On one level, we know that academic success isn’t the only measure of value.",['Claim']
iam_claim,sample,Claim,Critics say that teaching to the test disfavors higher-order learning; it transforms what the teachers are allowed to be teaching and heavily limits the amount of other information students learn throughout the years [ref].,['Claim']
iam_claim,sample,Claim,"For all the wily charms of the digital world and its tweets, feeds, blogs and apps, there is nothing like the pleasure created by ink and paper, they insist.",['Claim']
iam_claim,sample,Claim,"In addition, the ability to preserve and protect these regional plants and animals is a great honor, a feat less likely to achieve without the ESA.",['Claim']
iam_claim,sample,Claim,There is an even more fundamental reason why copyright provides no protection against plagiarism: the most common sort of plagiarism is built into social hierarchies.,['Claim']
iam_claim,sample,Claim,Homeschooling lacks qualified educators,['Claim']
iam_claim,sample,Claim,"There is now an overwhelming consensus among independent tobacco researchers that exposure to second-hand smoke causes many deaths, with recent research using more precise measures of exposure revealing how exposure to second-hand smoke is considerably more dangerous than was previously believed.3 This is consistent with recently discovered tobacco industry documents showing that second-hand smoke is even more harmful, volume for volume, than directly inhaled smoke.4 Yet the industry continues to place the highest priority on preventing the introduction of restrictions on smoking in public places and has been especially active in spreading misinformation about the effects of the bans in Ireland and New York.",['Claim']
iam_claim,sample,Claim,"Hence, parents need to spend a large part of the day with their children.",['Claim']
iam_claim,sample,Claim,"In summary, corporal punishment acts as a form of deterrence and provides justice for victims, while offenders are dealt with under a fair and transparent legal system.",['Claim']
iam_claim,sample,Claim,"Spanish-style bullfighting is normally fatal for the bull, but it is also dangerous for the matador.",['Claim']
iam_claim,sample,Claim,Wind turbines can make people sick,['Claim']
iam_claim,sample,Claim,"The argument is made that mathematics, and in particular statistics, is important even for non STEM subjects at university (ACME, 2011a; British Academy, 2012; Porkess, 2012).",['Claim']
iam_claim,sample,Non-claim,Students who are still trying to decide what they want to study after school may benefit from keeping their options open.,['Non-claim']
iam_claim,sample,Non-claim,"More to the point, crime dramas are able to reframe cases in ways that correspond with people's broader ideological beliefs, while challenging and changing their specific beliefs about execution [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Its initial project, WindShare, completed in 2002 on the grounds of Exhibition Place in central downtown Toronto, was the first wind turbine installed in a major North American urban city centre [ref], and the first community-owned wind power project in Ontario.",['Non-claim']
iam_claim,sample,Non-claim,"These treatments can be administered in a variety of different formats, each of which has varying levels of research support[41] Research has shown that what makes group CBT most effective is that it promotes the development of social skills, developmentally appropriate emotional regulatory skills and other interpersonal skills [ref].",['Non-claim']
iam_claim,sample,Non-claim,"the one-year Bachelor with Honours degree in Australia, the one-year Baccalaureatus Cum Honore degree in Canada or the four-year integrated Master with Honours degree in Scotland.",['Non-claim']
iam_claim,sample,Non-claim,Another is that the end achieved by Roe does not justify its means of judicial fiat [ref].,['Non-claim']
iam_claim,sample,Non-claim,"According to the Global Terrorism Index by the University of Maryland, College Park, religious extremism has overtaken national separatism and become the main driver of terrorist attacks around the world.",['Non-claim']
iam_claim,sample,Non-claim,The authors argued that attempts to link collaborative or aggressive behavior within the game to real life behavior would rely on unwarranted assumptions regarding equivalencies of forms of cooperation and the material conditions of the environment in-game and out-of-game [ref].,['Non-claim']
iam_claim,sample,Non-claim,And there is some evidence that it works.,['Non-claim']
iam_claim,sample,Non-claim,"This includes electronic health record data, imaging data, patient generated data, sensor data, and other forms of difficult to process data.",['Non-claim']
iam_claim,sample,Non-claim,Universal access to reproductive health services by 2015,['Non-claim']
iam_claim,sample,Non-claim,"However, as fat-soluble hormones, AAS are membrane-permeable and influence the nucleus of cells by direct action.",['Non-claim']
iam_claim,sample,Non-claim,But there are many who do find themselves at odds with the man who stands at the apex of the system created after an influx of foreign films with mature themes undermined the Production Code that had been in effect since 1930.,['Non-claim']
iam_claim,sample,Non-claim,"Whatever motivation a given institution may have for adopting test optional admissions, the policy allows more students who can flourish in selective schools access to those schools.",['Non-claim']
iam_claim,sample,Non-claim,"Or is it better to rely on mechanisms for reporting incidents of violence in educational institutions when they are available, either in the schools themselves or outside schools (governmental hotlines, internet-based reporting systems, police and justice sectors, etc.)?",['Non-claim']
iam_claim,sample,Non-claim,Reviews and criticisms,['Non-claim']
iam_claim,sample,Non-claim,"Minister Aaron Motsoaledi was on the verge of introducing a speaker when learners rose from their seats, singing and demanding that government ensure the distribution of free condoms in schools.",['Non-claim']
iam_claim,sample,Non-claim,"As the electricity grid becomes increasingly vulnerable to faults from equipment failure, willful attack or even sunspot activity, the risk of a major national scale grid failure is rising.",['Non-claim']
iam_claim,sample,Non-claim,"This has led multiple experts cited by Hawi and colleagues to suggest that digital media overuse may not be a singular construct, with some calling to delineate proposed disorders based on the type of digital media used [ref].",['Non-claim']
iam_claim,sample,Non-claim,"A Prenup, formerly known as prenuptial agreement is a legal agreement created by a couple before being married.",['Non-claim']
iam_claim,sample,Non-claim,Audiences were introduced to a host of hidden talents that they never thought existed in the country.,['Non-claim']
iam_claim,sample,Non-claim,The experiences of the players can be tailored based on their preferences and performance.,['Non-claim']
iam_claim,sample,Non-claim,"The purpose of having peer health educators is so that conversations with high school students, regarding health, are more honest and real.",['Non-claim']
iam_claim,sample,Non-claim,The authors responsible for versions of the ideology were also principal actors in the struggle to advance their beliefs and make them government policy.,['Non-claim']
iam_claim,sample,Non-claim,"Until 1967, British law states that an induced abortion is unlawful in all situations save the (probable) exception of situations where it is necessary to save the life of the mother [ref].",['Non-claim']
iam_claim,sample,Non-claim,"South Sudan, however, has not yet abolished the death penalty and stated that it must first amend its Constitution, and until that happens it will continue to use the death penalty [ref].",['Non-claim']
iam_claim,sample,Non-claim,"For South Africa, the World Cup made a big difference to perceptions of South Africa.",['Non-claim']
iam_claim,sample,Non-claim,"From an environmental point of view, quantifying the damage and its possible consequences is a more important task, while conservation efforts are more focused on forested land protection and development of land-use alternatives to avoid continued deforestation [ref].",['Non-claim']
iam_claim,sample,Non-claim,These children are disadvantaged by the current system as their arithmetic skills are being judged by a GCSE that has tested them on less essential material.,['Non-claim']
iam_claim,sample,Non-claim,Central government,['Non-claim']
iam_claim,sample,Non-claim,They advocate global institutions and policies that they believe better address the moral claims of poor and working classes as well as environmental concerns [ref].,['Non-claim']
iam_claim,sample,Non-claim,"As the cost of renewable power falls, the scope of economically viable applications increases.",['Non-claim']
iam_claim,sample,Non-claim,Features of online shopping in China,['Non-claim']
iam_claim,sample,Non-claim,"* A French surgeon in the 18th century advised men wishing to sire boys to have their left testicle removed which was, he insisted, no more painful than tooth extraction.",['Non-claim']
iam_claim,sample,Non-claim,"Just as horses employed as prime movers were gradually made obsolete by the automobile, humans' jobs have also been affected throughout modern history.",['Non-claim']
iam_claim,sample,Non-claim,By far the most frequently utilised animal species for scientific purposes are mice with a share of 73 % of all animals used in 2014.,['Non-claim']
iam_claim,sample,Non-claim,"In order to acquire the world's demand for wood, it is suggested that high yielding forest plantations are suitable according to forest writers Botkins and Sedjo.",['Non-claim']
iam_claim,sample,Non-claim,"Immigrant and refugees have often been under great stress [ref], physical trauma and depression and anxiety due to separation from loved ones often characterize the pre-migration and transit phases, followed by cultural dissonance, language barriers, racism, discrimination, economic adversity, overcrowding, social isolation, and loss of status and difficulty obtaining work and fears of deportation are common.",['Non-claim']
iam_claim,sample,Non-claim,It is also stated that 'right to live' is not synonymous to 'obligation to live.',['Non-claim']
iam_claim,sample,Non-claim,Modern Animal Rights Movement,['Non-claim']
iam_claim,sample,Non-claim,"A starting point for better understanding community concerns about wind farms is often through public outreach initiatives (e.g., surveys, town hall meetings) to clarify the nature of concerns.",['Non-claim']
iam_claim,sample,Non-claim,"Many of the scholars who are concerned about existential risk believe that the best way forward would be to conduct (possibly massive) research into solving the difficult control problem to answer the question: what types of safeguards, algorithms, or architectures can programmers implement to maximize the probability that their recursively-improving AI would continue to behave in a friendly, rather than destructive, manner after it reaches superintelligence [ref]?",['Non-claim']
iam_claim,sample,Non-claim,It lifts the population out of Poverty.,['Non-claim']
iam_claim,sample,Non-claim,Ethical debate for organ trade,['Non-claim']
iam_claim,sample,Non-claim,"In 2010, a group of manufacturers started the Reshoring Initiative, focusing on bringing manufacturing jobs for American companies back to the country [ref].",['Non-claim']
iam_claim,sample,Non-claim,“I think it’s a state issue.”,['Non-claim']
iam_claim,sample,Non-claim,The gay community has created its own vibrant culture.,['Non-claim']
iam_claim,sample,Non-claim,"Under Singapore law dating back to efforts in the 1960s to curtail graffiti as a political weapon, caning is mandatory in cases of vandalism when an indelible substance is used.",['Non-claim']
iam_claim,sample,Non-claim,"Animal welfare refers to the state of the animal; the treatment that an animal receives is covered by other terms such as animal care, animal husbandry, and humane treatment [ref].",['Non-claim']
iam_claim,sample,Non-claim,"On 5 March 2012, the Girona Manifesto and its translated versions were presented at an event organized by Catalan PEN Centre.",['Non-claim']
iam_claim,sample,Non-claim,The bill would legalize and regulate online poker and some other forms of online gambling [ref].,['Non-claim']
iam_claim,sample,Non-claim,"I have a rule of thumb, he said.",['Non-claim']
iam_claim,sample,Non-claim,"The survey revealed that parental for the inclusion of specific individual topics in school-based sex education was also high, ranging from 98.6% to 63.4%.",['Non-claim']
iam_claim,sample,Non-claim,"American lawenforcement agents can--and recently did--arrest local citizensaccused of running Internet gambling businesses, but smartoperators will quickly learn to set up abroad and staythere.",['Non-claim']
iam_claim,sample,Non-claim,Comparative studies show that left-behind children's situation is not much worse than that of those living with parents in the same area.,['Non-claim']
iam_claim,sample,Non-claim,"In a 2008 study, many participants stated that they often found themselves scrutinizing over what to write in their description and private messages, often first composing the piece on a word processing document to ensure proper spelling.",['Non-claim']
iam_claim,sample,Non-claim,"Of course, it’s unlikely the Trump administration would undermine the current tax law.",['Non-claim']
iam_claim,sample,Non-claim,First we will look at the many positive impacts of urbanisation before going on to describe some of the challenges created by rapid unplanned urban growth.,['Non-claim']
iam_claim,sample,Non-claim,"“When did phone calls, inane comments on a website and updates on sports scores become so necessary and important?",['Non-claim']
iam_claim,sample,Non-claim,They also noted that weed resistance to GM crops could cause major agricultural problems but this could be addressed by better farming procedures [ref].,['Non-claim']
iam_claim,sample,Non-claim,Vain commented that the multidisciplinarian nature of GM research complicated the retrieval of studies based on it and required many search terms (he used more than 300) and multiple databases.,['Non-claim']
iam_claim,sample,Non-claim,Sex differences in humans have been studied in a variety of fields.,['Non-claim']
iam_claim,sample,Non-claim,Conservationists and biologists hailed Zimbabwe's Communal Areas Management Programme for Indigenous Resources (CAMPFIRE) as a template for community empowerment in conservation [ref].,['Non-claim']
iam_claim,sample,Non-claim,"The television series Jackass has spawned a number of films, including Jackass: The Movie (2002), Jackass Number Two (2006), Jackass 3D (2010), and Jackass Presents: Bad Grandpa (2013).",['Non-claim']
iam_claim,sample,Non-claim,Main article: Long-term impact of alcohol on the brain,['Non-claim']
iam_claim,sample,Non-claim,Trying to counter the conditions of being poor through stealing is a commentary on the rest of society.,['Non-claim']
iam_claim,sample,Non-claim,"In 2011, the Supreme Court recognized that video games are protected by the First Amendment (Brown v. Entertainment Merchants Association).",['Non-claim']
iam_claim,sample,Non-claim,Endangered species can then start to thrive and multiply because the law penalizes those that harm such species.,['Non-claim']
iam_claim,sample,Non-claim,The release of technologies such mobile devices allow for easier and quicker access to all things media [ref].,['Non-claim']
iam_claim,sample,Non-claim,§ 77-27-21.5.,['Non-claim']
iam_claim,sample,Non-claim,We need to reevaluate our strategy for engaging new audiences because the “free admission” fix may not prove sustainable.,['Non-claim']
iam_claim,sample,Non-claim,"Germany, Italy, Turkey, Belgium and the Netherlands are nuclear weapons sharing states [ref].",['Non-claim']
iam_claim,sample,Non-claim,I know for a fact that they have all suffered a lot from it.,['Non-claim']
iam_claim,sample,Non-claim,"Because the IFR recycles the waste hundreds of times there is very much less waste remaining and what there is has a much shorter half-life, only tens of years rather than thousands.",['Non-claim']
iam_claim,sample,Non-claim,Economic impacts on physical store,['Non-claim']
iam_claim,sample,Non-claim,Anti-consumer practices,['Non-claim']
iam_claim,sample,Non-claim,Urbanisation occurs mainly because people move from rural areas to urban areas and it results in growth in the size of the urban population and the extent of urban areas.,['Non-claim']
iam_claim,sample,Non-claim,"To be sure, our legislation is by no means surfeited with morality.",['Non-claim']
iam_claim,sample,Non-claim,"Each movement has, with varying results, sought to influence public opinion and to attain legal support for its position.",['Non-claim']
iam_claim,sample,Non-claim,"Bullfighting takes place there during the annual Seville Fair and is part of the Real Maestranza de Caballeria de Sevilla, a famous guild created for traditional cavalry training.",['Non-claim']
iam_claim,sample,Non-claim,Many of my relatives and friends are addicted to online gambling.,['Non-claim']
iam_claim,sample,Non-claim,Poverty and high school dropouts,['Non-claim']
iam_claim,sample,Non-claim,This has led nearly all states to create and pass new bills to reform public schools’ fitness education programs.,['Non-claim']
iam_claim,sample,Non-claim,They can even continue after a person has stopped taking the substance.,['Non-claim']
iam_claim,sample,Non-claim,"By restricting the time that a teen can come outside late at night, the juvenile curfew laws help to show why there are specific structures in place that keep all of us safe.",['Non-claim']
iam_claim,sample,Non-claim,"Their differences reflect a distinction philosophers draw between ethical theories that judge the rightness of an act by its consequences (consequentialism/teleological ethics, or utilitarianism), and those that focus on the principle behind the act, almost regardless of consequences (deontological ethics).",['Non-claim']
iam_claim,sample,Non-claim,"Many animals, especially the higher mammalian species, possess internal systems and organs that are identical to the structures and functions of human internal organs.",['Non-claim']
iam_claim,sample,Non-claim,"Laboratory mice, for example, live for only two to three years, so researchers can study the effects of treatments or genetic manipulation over a whole lifespan, or across several generations, which would be infeasible using human subjects [ref].",['Non-claim']
iam_claim,sample,Non-claim,"In the latter part of the twentieth century, however, such optimism has been questioned by certain writers, notably Michel Foucault, who have argued that the rehabilitation theory and the creation of noncorporal penal systems generally meant only the insidious expansion and refinement of penal repression.",['Non-claim']
iam_claim,sample,Non-claim,"Two-man teams, one from Harvard, one from Columbia, took on the issue, Harvard (Andrew Laing and Allen Ewalt) arguing that yes, it does, and Columbia (Rohan Jotwani and Reid Bagwell) contending that it doesn’t.",['Non-claim']
iam_claim,sample,Non-claim,Isn’t that true?,['Non-claim']
iam_claim,sample,Non-claim,"Years later, a writer in The Nation remarked that the war on poverty has too often been a war on the poor themselves, but that much can be done.",['Non-claim']
