datasets,spl,single_ans,conversations,answer
iam_claim,sample,Claim,Their report states that the presence of a curfew can actually increase the number of crimes that a community experiences from teenage offenders.,['Claim']
iam_claim,sample,Claim,"According to Harvard Business Review, most operations groups adopting RPA have promised their employees that automation would not result in layoffs [ref].",['Claim']
iam_claim,sample,Claim,"For example, the Canadian Psychological Association stated in 2006 that parents' financial, psychological and physical well-being is enhanced by marriage and that children benefit from being raised by two parents within a legally-recognized union [ref].",['Claim']
iam_claim,sample,Claim,"Some experts believe this modernization may increase the risk of nuclear proliferation, nuclear terrorism, and accidental nuclear war [ref].",['Claim']
iam_claim,sample,Claim,Providing students with condoms encourages early sexual activity.,['Claim']
iam_claim,sample,Claim,"Youth violence rates in the United States have dropped to approximately 12% of peak rates in 1993 according to official US government statistics, suggesting that most juvenile offending is non-violent [ref].",['Claim']
iam_claim,sample,Claim,These social interactions within cyberspace tend to lead to closer and high quality relationships which influence face-to-face encounters.,['Claim']
iam_claim,sample,Claim,"[citation needed] Paragraph 2376 of the Catechism of the Catholic Church states that: Techniques that entail the dissociation of husband and wife, by the intrusion of a person other than the couple (donation of sperm or ovum, surrogate uterus), are gravely immoral [ref].",['Claim']
iam_claim,sample,Claim,"Unsolicited commercial e-mail and other forms of spam have become so prevalent as to have become a major nuisance to users of these services, as well as being a financial burden on internet service providers [ref].",['Claim']
iam_claim,sample,Claim,They derive their radical moral conclusions from a vacuous utilitarianism that counts the pain and pleasure of all living things as equally significant and that ignores just about everything that has been said in our philosophical tradition about the real distinction between persons and animals [ref].,['Claim']
iam_claim,sample,Claim,The system does not seem to have been beneficial to the public.,['Claim']
iam_claim,sample,Claim,"Countries that host the Olympics experience a significant increase in trade, according to a 2009 study by Andrew K. Rose, an economist at the University of California, Berkeley, and Mark M. Spiegel, an economist at the Federal Reserve Bank of San Francisco.",['Claim']
iam_claim,sample,Claim,"The idea that animals might not feel pain as human beings feel it traces back to the 17th-century French philosopher, René Descartes, who argued that animals do not experience pain and suffering because they lack consciousness [ref].",['Claim']
iam_claim,sample,Claim,"Yes, online dating can be deeply demoralizing, a parade of indignities that throws into relief not just our self-absorption and banality, but our nihilism too.",['Claim']
iam_claim,sample,Claim,Organ brokers typically snag the unwitting sellers through deceptive advertisements.,['Claim']
iam_claim,sample,Claim,"If these species go extinct, we lose these essential and natural monitors of our environment.",['Claim']
iam_claim,sample,Claim,Paradoxically both science and tourism have the potential to damage the very qualities that draw them to Antarctica.,['Claim']
iam_claim,sample,Claim,"Too many teachers lacked expertise in teaching sensitive and controversial issues, which resulted in some topics such as sexuality, mental health and domestic violence being omitted from the curriculum, it says.",['Claim']
iam_claim,sample,Claim,They help competitors overcome issues with shyness.,['Claim']
iam_claim,sample,Claim,The most interesting aspects of social networks for professional purposes are their potentialities in terms of dissemination of information and the ability to reach and multiple professional contacts exponentially.,['Claim']
iam_claim,sample,Claim,"Third, a minimum wage spurs economic growth.",['Claim']
iam_claim,sample,Claim,"Grades are a forum for communicating the degree to which a student has mastered the knowledge and skills (attitudes, means of thinking, etc.)",['Claim']
iam_claim,sample,Claim,"Relying on the concept of the author, copyright is based on the assumption that without an intellectual property rights regime, authors would have no incentive to further create, and that artists cannot produce new works without an economic incentive.",['Claim']
iam_claim,sample,Claim,The transport of this waste poses an unacceptable risk to people and the environmentHazardous waste is produced by most major industrial processes.,['Claim']
iam_claim,sample,Claim,The local residents and festival organizers claim that the dogs are killed humanely[4] and that eating dog is no different from eating pork or beef [ref].,['Claim']
iam_claim,sample,Claim,Arif has stated ACTA would limit the freedom of countries such as India to determine their own medical choices [ref].,['Claim']
iam_claim,sample,Claim,"The founder of Local Futures (formerly the International Society for Ecology and Culture), Helena Norberg-Hodge, has suggested that globalization does not work for all the economies that it affects and that it does not always deliver the economic growth that is expected of it.",['Claim']
iam_claim,sample,Claim,One academic study highlighted that knowledge workers did not feel threatened by automation: they embraced it and viewed the robots as team-mates [ref].,['Claim']
iam_claim,sample,Claim,Majority of these deceptive free sites lead to equally deceptive casinos.,['Claim']
iam_claim,sample,Claim,"Gay marriage legalization is correlated with lower divorce rates, while gay marriage bans are correlated with higher divorce rates.",['Claim']
iam_claim,sample,Claim,"Some newspaper analysts believe the wisest move is embracing the Internet, and exploiting the considerable brand value and consumer trust that newspapers have built over decades.",['Claim']
iam_claim,sample,Claim,"In addition the use of air conditioning is expected to fall back from a peak demand year during 2018[20] Renewable energy has the potential to reduce CO2 emissions in three key energy use sectors, the transport sector, the heating and cooling sector (including building heating and air conditioning, industrial heat usage etc) and the electricity sector.",['Claim']
iam_claim,sample,Claim,"These include, among others, ensuring human dignity and the full and holistic development of the human personality; fostering physical and cognitive development; allowing for the acquisition of knowledge, skills, and talents; contributing to the realization of the full potential of the individual; enhancing self-esteem and increasing confidence; encouraging respect for human rights; shaping a person’s sense of identity and affiliation with others; enabling socialization and meaningful interaction with others; enabling a person to shape the world around them enables their participation in community life; contributing to a full and satisfying life within society; and empowering and allowing for the increased enjoyment of other human rights [ref].",['Claim']
iam_claim,sample,Claim,"Participants who met their spouse online reported that they were, on average, slightly more satisfied with their marriages, and slightly less likely to separate or divorce than those who met in offline venues.",['Claim']
iam_claim,sample,Claim,Another study showed that making condoms available in schools in Seattle had allowed students access to many condoms but this change did not lead to increases in sexual activity or condom use (Kirby et.,['Claim']
iam_claim,sample,Claim,"However, videoconferencing removes the variables of travel and reduces issues with scheduling, and it increases student participation by reducing the size of the audience.",['Claim']
iam_claim,sample,Claim,"Because of this overall positive development, the Deutsche Bundesbank revised its opinion, and ascertained that “the impact of the introduction of the minimum wage on the total volume of work appears to be very limited in the present business cycle” [ref].",['Claim']
iam_claim,sample,Claim,"It's nourishing, says one man who gave his name as Huang.",['Claim']
iam_claim,sample,Claim,"In the 19th century, introduction of steamboats in the United States was the cause of deforestation of banks of major rivers, such as the Mississippi River, with increased and more severe flooding one of the environmental results.",['Claim']
iam_claim,sample,Claim,"To many economists, then, it follows inexorably that there will be fewer murders as the likelihood of execution rises.",['Claim']
iam_claim,sample,Claim,A lack of ability in these areas could well make study harder.,['Claim']
iam_claim,sample,Claim,"With fair trials, the presumption of innocence until guilt is proven and the outcome decided by the presiding judge, corporal punishment is part of a proper sentencing framework.",['Claim']
iam_claim,sample,Claim,Southern African Society for Reproductive Medicine and Gynaecological Endoscopy spokesman and gynaecologist Dr Paul Le Roux said: “Non-disclosure can be essential for some parents‚ as they need to keep the gamete donation private for specific reasons.,['Claim']
iam_claim,sample,Claim,The resulting non binding Proclamation of Tehran was the first international document to recognize one of these rights when it stated that: Parents have a basic human right to determine freely and responsibly the number and the spacing of their children [ref].,['Claim']
iam_claim,sample,Claim,One of the reasons why homeschooling is bad is the fact that parents may lose patience when they are trying to educate their children.,['Claim']
iam_claim,sample,Claim,Any job that involves repetitive tasks is at risk of being replaced [ref].,['Claim']
iam_claim,sample,Claim,"The physical presence of offshore wind farms altering the behavior of marine mammals, fish, and seabirds by reasons of either attraction or avoidance;",['Claim']
iam_claim,sample,Claim,"Illinois anti-suffragist, Caroline Corbin felt that women's highest duties were motherhood and its responsibilities [ref].",['Claim']
iam_claim,sample,Claim,This reduces the divorce cost and the length of time and mental anguish inflicted by the process.,['Claim']
iam_claim,sample,Claim,Not all abortions are unjustified according to this argument: abortion would be justified if the same justification could be applied to killing an adult human.,['Claim']
iam_claim,sample,Claim,They also criticized the idea of the New Woman in general and advocated for women and men to occupy separate spheres of influence.,['Claim']
iam_claim,sample,Claim,"Globalization allows corporations to outsource manufacturing and service jobs from high cost locations, creating economic opportunities with the most competitive wages and worker benefits [ref].",['Claim']
iam_claim,sample,Claim,"Mathematics is essential in many fields, including natural science, engineering, medicine, finance, and the social sciences.",['Claim']
iam_claim,sample,Claim,"Many conservation and citizen groups object to clear-cutting any forest, citing soil and water degradation, unsightly landscapes, and other damages.",['Claim']
iam_claim,sample,Claim,"Donating is typically altruistic in nature, and thus donors should not be saddled with the responsibility of being fathers.",['Claim']
iam_claim,sample,Claim,"In the United States, the Supreme Court has ruled that parents have a fundamental right to direct the education of their children [ref].",['Claim']
iam_claim,sample,Claim,"O'Meara and others argued that animal physiology could be affected by pain during vivisection, rendering results unreliable.",['Claim']
iam_claim,sample,Claim,They view usage of condoms and their distribution at school as an incentive to encourage adolescents to indulge in sexual activities early (Masa and Chowa 2014).,['Claim']
iam_claim,sample,Claim,The contestants can also earn scholarships from pageants.,['Claim']
iam_claim,sample,Claim,Winning a beauty contest can be a route to success.,['Claim']
iam_claim,sample,Claim,Teens who had communal gaming experiences reported much higher levels of civic and political engagement than teens who had not had these kinds of experiences.,['Claim']
iam_claim,sample,Claim,"The Internet provides the opportunity for misrepresentation, particularly in the early stages of a relationship when commitment is low, and self-presentation and enhancement agendas are paramount.",['Claim']
iam_claim,sample,Claim,It is not commoditising – people wouldn’t do surrogacy if they didn’t need to.”,['Claim']
iam_claim,sample,Claim,The donor doesn't have to worry about being sued later for child support.,['Claim']
iam_claim,sample,Claim,Online purchases can take taxes away from the local economy.,['Claim']
iam_claim,sample,Claim,"In states where homeschools must be, or can be operated as any other private school, graduation requirements for all private schools in that state generally also apply to the homeschools.",['Claim']
iam_claim,sample,Claim,"Proponents argue that the data generated by the standardized tests act like a report card for the community, demonstrating how well local schools are performing.",['Claim']
iam_claim,sample,Claim,"That is, animals have the right to be treated as the individuals they are, with their own desires and needs, rather than as unfeeling property [ref].",['Claim']
iam_claim,sample,Claim,"For all the wily charms of the digital world and its tweets, feeds, blogs and apps, there is nothing like the pleasure created by ink and paper, they insist.",['Claim']
iam_claim,sample,Claim,"The extreme magnitude of the Games has made them much more than the greatest event in sports competition — they are a tool for economic development, cultural integration, and social regeneration.",['Claim']
iam_claim,sample,Claim,"Raises family incomes at the bottom of the income distribution, and lowers poverty [ref].",['Claim']
iam_claim,sample,Claim,"Critics of animal rights argue that nonhuman animals are unable to enter into a social contract, and thus cannot be possessors of rights, a view summed up by the philosopher Roger Scruton, who writes that only humans have duties, and therefore only humans have rights [ref].",['Claim']
iam_claim,sample,Claim,"We can say that almost everywhere language is used as an identity to be part of the “world system” now, and the thing about any system that integrates people is that it benefits its architects.",['Claim']
iam_claim,sample,Claim,"Supporters of the use of animals in experiments, such as the British Royal Society, argue that virtually every medical achievement in the 20th century relied on the use of animals in some way [ref].",['Claim']
iam_claim,sample,Claim,"Varied and high-quality educational opportunities are another factor in urban migration, as well as the opportunity to join, develop, and seek out social communities.",['Claim']
iam_claim,sample,Claim,"Women would vote on the moral side, and being, happily, a majority, would introduce a grand era of moral reform.",['Claim']
iam_claim,sample,Claim,"The use of online social networks by school libraries is also increasingly prevalent and they are being used to communicate with potential library users, as well as extending the services provided by individual school libraries.",['Claim']
iam_claim,sample,Claim,The practice is barbaric.,['Claim']
iam_claim,sample,Claim,"Warren concedes that infants are not persons by her proposed criteria [ref], and on that basis she and others, including the moral philosopher Peter Singer, conclude that infanticide could be morally acceptable under some circumstances (for example if the infant is severely disabled[71] or in order to save the lives of several other infants [ref].)",['Claim']
iam_claim,sample,Claim,"That is, animals have the right to be treated as the individuals they are, with their own desires and needs, rather than as unfeeling property [ref].",['Claim']
iam_claim,sample,Claim,"The brain goes through dynamic changes during adolescence as a result of advancing pubertal maturation, and alcohol can damage long- and short-term growth processes in teenagers [ref].",['Claim']
iam_claim,sample,Claim,Violent Video Games Prevent Violent Behaviour,['Claim']
iam_claim,sample,Claim,Substandard living conditions have a broad environmental impact,['Claim']
iam_claim,sample,Claim,Free trade hurts the world's poor,['Claim']
iam_claim,sample,Claim,They evaluate participants based solely upon physical “beauty” and reduce these women’s unique and individually remarkable features to nothing more than a series of numbers on a scale.,['Claim']
iam_claim,sample,Claim,"Those who oppose abortion often argue that an embryo or fetus is a human with a right to life, and they may compare abortion to murder [ref].",['Claim']
iam_claim,sample,Claim,"A radical extension to the organ transplant programme is being launched by the Government, bringing fresh hope to hundreds of desperately ill patients.",['Claim']
iam_claim,sample,Claim,"Euthanasia is a complex issue in Islamic theology; however, in general it is considered contrary to Islamic law and holy texts.",['Claim']
iam_claim,sample,Claim,Allowing gay couples to wed could further weaken the institution of marriage.,['Claim']
iam_claim,sample,Claim,Homeschooling supporters opine that the home educated children have close-knit family relationship as children spend most of the time with their family.,['Claim']
iam_claim,sample,Claim,Child curfews can help to change a negative youth culture in which challenging the law is seen as desirable and gang membership an aspiration.,['Claim']
iam_claim,sample,Claim,"Pro-choice advocates argue that illegalization of abortion increases the incidence of unsafe abortions, as the availability of professional abortion services decreases, and leads to increased maternal mortality.",['Claim']
iam_claim,sample,Claim,Generics tend to be cheaper than brand-name drugs.,['Claim']
iam_claim,sample,Claim,The decision to make vaccination mandatory is therefore a decision to impose some form of penalty on those who do not follow the law.,['Claim']
iam_claim,sample,Claim,We should bring to fruition various premises that call for equal consideration of all species by employing philosophical ideologies.,['Claim']
iam_claim,sample,Claim,"Beauty contests promote an ideal of female beauty to which only a minority of women can realistically aspire, but which adds to the pressure on all women to conform to it.",['Claim']
iam_claim,sample,Claim,"Also from UK data, 80% of potential donors did not feel responsible for whatever happened with their sperm after the donation.",['Claim']
iam_claim,sample,Claim,"Even if both parties are fully on board for this agreement, it can be a strange and disconcerting experience.",['Claim']
iam_claim,sample,Claim,"The new rules, if strictly implemented, could have ripple effects throughout the Chinese Internet, analysts said.",['Claim']
iam_claim,sample,Claim,"Due to deforestation, the removal of trees causes sloped lands to be more susceptible to landslides [ref].",['Claim']
iam_claim,sample,Claim,The effect of anabolic steroids on the heart can cause myocardial infarction and strokes [ref].,['Claim']
iam_claim,sample,Claim,"During a 2010 lecture at the University of Missouri, which was broadcast by C-Span, Dr. Mueller has also argued that the threat from nuclear weapons, including that from terrorists, has been exaggerated, both in the popular media, and by officials [ref].",['Claim']
iam_claim,sample,Claim,Renewable energy is abundant and stable,['Claim']
iam_claim,sample,Claim,"We all come to Antarctica to experience one of the most enchanting natural environments on Earth, we don’t come here to pollute the environment.",['Claim']
iam_claim,sample,Claim,"Effective sex education in the classroom comes with a distinct set of challenges, as it deals with personal, private issues in a public space, and both sexes reported unique insecurities when it comes to the sensitive topic of sex.",['Claim']
iam_claim,sample,Claim,"(Frey, 2006; Caves,2000) However, admission prices are of the main determinants that influence the economic outcome of a museum.",['Claim']
iam_claim,sample,Claim,Social networking can also affect the extent to which a person feels lonely.,['Claim']
iam_claim,sample,Claim,"Early motor proficiency has a positive correlation to childhood physical activity and fitness levels, while less proficiency in motor skills results in a tendency to partake in a more sedentary lifestyle [ref].",['Claim']
iam_claim,sample,Claim,They say that ivory trade should not be banned because they need revenue from ivory sales to fund conservation efforts.,['Claim']
iam_claim,sample,Claim,"Alternative energy emerged as a hot topic, and, given the rapid acceleration of technological advancement, the necessity of exploiting Antarctica is doubtful.",['Claim']
iam_claim,sample,Claim,Internet use reduces study skills in university students,['Claim']
iam_claim,sample,Claim,"These claims are refuted by scientific studies, which show that homosexuality is a natural and normal variation in human sexuality, and that sexual orientation is not a choice.",['Claim']
iam_claim,sample,Claim,Controlling birth rates allows families to raise the future earnings power of the next generation.,['Claim']
iam_claim,sample,Claim,Increase in Sexual Activity,['Claim']
iam_claim,sample,Claim,The drive for rapid urban growth and often efficiency can lead to less equitable urban development.,['Claim']
iam_claim,sample,Non-claim,"Another viewpoint on sex education, historically inspired by sexologists such as Wilhelm Reich and psychologists such as Sigmund Freud and James W. Prescott, holds that what is at stake in sex education is control over the body and liberation from social control.",['Non-claim']
iam_claim,sample,Non-claim,"To accomplish this, integration required the same skills as any other type of system [ref].",['Non-claim']
iam_claim,sample,Non-claim,"By the time I was old enough to learn, my uncle was working as a professional bullfighter.",['Non-claim']
iam_claim,sample,Non-claim,"In political terms, privacy can be understood as a condition in which one is not observed or disturbed by government [ref].",['Non-claim']
iam_claim,sample,Non-claim,There is no such thing as a model or ideal Canadian.,['Non-claim']
iam_claim,sample,Non-claim,South Korea has announced a plan to digitize all of its textbooks and to provide all students with computers and digitized textbooks [ref].,['Non-claim']
iam_claim,sample,Non-claim,"Cigarette filters are the most common form of litter in the world, as approximately 5.6 trillion cigarettes are smoked every year worldwide [ref].",['Non-claim']
iam_claim,sample,Non-claim,Consider the relationship between ethical positions on the moral status (or dignity) of the cloned embryo and NRC.,['Non-claim']
iam_claim,sample,Non-claim,"Some experts such as Steve Rambam, a private investigator specializing in Internet privacy cases, believe that privacy no longer exists; saying, Privacy is dead – get over it [ref].",['Non-claim']
iam_claim,sample,Non-claim,Fruits and vegetables were sold in the city square from the backs of carts and wagons and their proprietors used street callers (town criers) to announce their whereabouts.,['Non-claim']
iam_claim,sample,Non-claim,"The less readily available terms and conditions are, the less likely the public is to inform themselves of their rights regarding the service they are using.",['Non-claim']
iam_claim,sample,Non-claim,Arguments for and against globalization,['Non-claim']
iam_claim,sample,Non-claim,But research shows the reluctance of learners to obtain condoms when issued by an authority figure.,['Non-claim']
iam_claim,sample,Non-claim,"So it came as no surprise when assistant director of National Parks and Wildlife of Malawi, William Mgoora, announced in September 2014 that the population of elephants in the country had fallen to less than 2,000 due to poaching and illegal wildlife trade.",['Non-claim']
iam_claim,sample,Non-claim,It has little real positive effect on the lives of the poor.,['Non-claim']
iam_claim,sample,Non-claim,"Germany also plans to apply a sustainability standard for biofuels used to generate electricity: In the past, power companies that used any type of biofuel were paid a rate higher than the market price.",['Non-claim']
iam_claim,sample,Non-claim,”,['Non-claim']
iam_claim,sample,Non-claim,Wouldn’t it make much more sense for the planet to tear down all of these useless wildlife preservation areas and use that to home low income families?,['Non-claim']
iam_claim,sample,Non-claim,Some scholars have proposed hypothetical scenarios intended to concretely illustrate some of their concerns.,['Non-claim']
iam_claim,sample,Non-claim,Antarctic Treaty Protocol On Environmental Protection Bans Fossil Fuel & Mineral Exploitation In Antarctica Until 2048 — How Much Longer Will The Treaty Hold?,['Non-claim']
iam_claim,sample,Non-claim,"The album had three consecutive number two hits, with two additional Top 30 singles.",['Non-claim']
iam_claim,sample,Non-claim,Outcomes,['Non-claim']
iam_claim,sample,Non-claim,"One hypothesis that has recently garnered some attention is the minimal wiring hypothesis, which postulates that the formation of axons and dendrites effectively minimizes resource allocation while maintaining maximal information storage.Review article Sensory processing.",['Non-claim']
iam_claim,sample,Non-claim,School Breakfast Program,['Non-claim']
iam_claim,sample,Non-claim,"The rate of elimination depends linearly on body weight and follows zero order kinetics, but can be doubled by repeated exposure (habitual drinking).",['Non-claim']
iam_claim,sample,Non-claim,"On the contrary, if people want to destroy the real-name system, they will have more ways to destroy the real-name system.",['Non-claim']
iam_claim,sample,Non-claim,Schools have felt the need to make regulations for how students and faculty interact online.,['Non-claim']
iam_claim,sample,Non-claim,"If animals have a right to pursue happiness and enjoy security, then it is wrong to interfere in their natural lives.",['Non-claim']
iam_claim,sample,Non-claim,A gambler who does not receive treatment for pathological gambling when in his or her desperation phase may contemplate suicide [ref].,['Non-claim']
iam_claim,sample,Non-claim,"On October 6, 2005 the Ontario Ministry of Education (OME) implemented a Daily Physical Activity policy in elementary schools, grades 1–8.",['Non-claim']
iam_claim,sample,Non-claim,"Tactical weapons have involved the most variety of delivery types, including not only gravity bombs and missiles but also artillery shells, land mines, and nuclear depth charges and torpedoes for anti-submarine warfare.",['Non-claim']
iam_claim,sample,Non-claim,"Reality shows declare freedom of participants’ behavior; it is believed that the situation is developing freely, without a predetermined script, which constitutes the “highlight” of reality show.",['Non-claim']
iam_claim,sample,Non-claim,Subjects-of-a-life,['Non-claim']
iam_claim,sample,Non-claim,Studies show that adrenaline junkies love going to horror films since being scared gives them real pleasure.,['Non-claim']
iam_claim,sample,Non-claim,The council has allowed developers building new affordable housing units to get an exemption on the city’s height limit for buildings.,['Non-claim']
iam_claim,sample,Non-claim,This link between violent video games and antisocial behaviour has been denied by the president of Interactive Digital Software Association in 2005 in a PBS interview.,['Non-claim']
iam_claim,sample,Non-claim,"Likewise per this policy, a real name is defined by your real name as it would be listed on your credit card, driver's license or student ID [ref].",['Non-claim']
iam_claim,sample,Non-claim,Main article: LGBT rights in Kenya,['Non-claim']
iam_claim,sample,Non-claim,"In April 2008, Taobao introduced a dedicated B2C platform called Taobao Mall to complement its C2C marketplace.",['Non-claim']
iam_claim,sample,Non-claim,"The term outsourcing, which came from the phrase outside resourcing, originated no later than 1981 [ref].",['Non-claim']
iam_claim,sample,Non-claim,"More recently, the video sharing site YouTube has been criticized for hosting thousands of videos of real life animal cruelty, especially the feeding of one animal to another for the purposes of entertainment and spectacle.",['Non-claim']
iam_claim,sample,Non-claim,"According to Eastwood, It's a fact of life in an inner city school.",['Non-claim']
iam_claim,sample,Non-claim,Only carbon capture and storage technology is more important.,['Non-claim']
iam_claim,sample,Non-claim,"In recent decades farmers in the developed world have produced more food than the market required, resulting in large surpluses and very low prices.",['Non-claim']
iam_claim,sample,Non-claim,"Wind-powered machines used to grind grain and pump water, the windmill and wind pump, were developed in what is now Iran, Afghanistan and Pakistan by the 9th century [ref].",['Non-claim']
iam_claim,sample,Non-claim,Homicides may be disguised as a hanging suicide.,['Non-claim']
iam_claim,sample,Non-claim,The general process of sperm donation is described as third party reproduction.,['Non-claim']
iam_claim,sample,Non-claim,Recruiting,['Non-claim']
iam_claim,sample,Non-claim,"In South Korea and Taiwan, high male sex ratios and declining birth rates over several decades have led to cross-cultural marriage between local men and foreign women from countries such as mainland China, Vietnam and the Philippines [ref].",['Non-claim']
iam_claim,sample,Non-claim,It would also be helpful if you check out a few “how to write a prenuptial agreement” checklist.,['Non-claim']
iam_claim,sample,Non-claim,"Science and engineering students in colleges and universities may be required to take multivariable calculus, differential equations, and linear algebra.",['Non-claim']
iam_claim,sample,Non-claim,"In recent years, there has been a trend toward the blurring of entertainment/editorial and advertising content.",['Non-claim']
iam_claim,sample,Non-claim,"The ban has been unwelcome to some, including the National Rifle Association (NRA), the U.S.'s most powerful gun lobby.",['Non-claim']
iam_claim,sample,Non-claim,The scores can allow parents to get an idea about how their child is doing academically compared to everyone else of the same age in the nation [ref].,['Non-claim']
iam_claim,sample,Non-claim,Solar power,['Non-claim']
iam_claim,sample,Non-claim,"They had a female-biased sex ratio at birth, were more likely to abort a fetus after having had one or more daughters, nursed their daughters longer, and sent their daughters to school for longer [ref].",['Non-claim']
iam_claim,sample,Non-claim,The Kardashian family is one such group of reality television personalities who were subject to this criticism in the 2010s [ref].,['Non-claim']
iam_claim,sample,Non-claim,The National College Entrance Examination was created in 1952.,['Non-claim']
iam_claim,sample,Non-claim,"A 2018 study published in Science postulates that meat consumption is set to increase as the result of human population growth and rising affluence, which will increase greenhouse gas emissions and further reduce biodiversity [ref].",['Non-claim']
iam_claim,sample,Non-claim,The West German doping analyst Manfred Donike reportedly identified them as anabolic steroids.,['Non-claim']
iam_claim,sample,Non-claim,Abortion,['Non-claim']
iam_claim,sample,Non-claim,With some famous people gaining an influx of negative comments and slew of abuse from trolls it causes them to 'quit' social media.,['Non-claim']
iam_claim,sample,Non-claim,"And then the real clincher: wasn't sex selection for the benefit of the parents, rather than of the child?",['Non-claim']
iam_claim,sample,Non-claim,"I often find that when I go into schools in Denmark, that these pedagogical approaches are often forgotten and the teacher just plays a movie.",['Non-claim']
iam_claim,sample,Non-claim,"Antarctica presents an alternative to a world dominated by political disputes, economic exploitation and environmental destruction.",['Non-claim']
iam_claim,sample,Non-claim,Most countries recognise television’s power by giving broadcasters a duty to include cultural and educational programming.,['Non-claim']
iam_claim,sample,Non-claim,"In 2000, Seisint Inc. (now LexisNexis Risk Solutions) developed a C++-based distributed platform for data processing and querying known as the HPCC Systems platform.",['Non-claim']
iam_claim,sample,Non-claim,"For example, in his 1795 poem Auguries of Innocence, Blake describes the beautiful and natural robin red-breast imprisoned by the materialistic cage of Newtonian mathematics and science.",['Non-claim']
iam_claim,sample,Non-claim,Where is the justice in a policy that impoverishes people in other countries in order to provide more money to comparatively rich American workers?,['Non-claim']
iam_claim,sample,Non-claim,"You will work alongside elephant trainers, who have generations of knowledge on elephant behaviour and care.",['Non-claim']
iam_claim,sample,Non-claim,"Again, there are also arguments that there are enough protections in the law that the slippery slope is avoided.",['Non-claim']
iam_claim,sample,Non-claim,"In the worst recorded ceilometer lightbeam kill-off during one night in 1954, approximately 50,000 birds from 53 different species died at the Warner Robins Air Force Base in the United States [ref].",['Non-claim']
iam_claim,sample,Non-claim,Critics of smoke-free laws have suggested that ventilation is a means of reducing the harmful effects of second-hand smoke.,['Non-claim']
iam_claim,sample,Non-claim,"Ads are then a detriment to society because they tell consumers that accumulating more and more possessions will bring them closer to self-actualization, or the concept of a complete and secure being.",['Non-claim']
iam_claim,sample,Non-claim,Seven to eight young adults are picked to temporarily live in a new city together in one residence while being filmed non-stop.,['Non-claim']
iam_claim,sample,Non-claim,Description.,['Non-claim']
iam_claim,sample,Non-claim,Other family members.,['Non-claim']
iam_claim,sample,Non-claim,"Violent crime is more visible in the cities than in rural areas and it affects people’s everyday life, their movements and the use of public transport.",['Non-claim']
iam_claim,sample,Non-claim,To which we have two contentions.,['Non-claim']
iam_claim,sample,Non-claim,"This is a progressive and degenerative condition caused by repeated head injuries; it presents with neurological symptoms such as memory loss and mood swings, eventually leading to dementia.",['Non-claim']
iam_claim,sample,Non-claim,"Human rights have been used as a framework to analyze and gauge abuses, especially for coercive or oppressive governmental policies.",['Non-claim']
iam_claim,sample,Non-claim,The extent to which the hostage takers in each incident expected to survive or simply desired to capitalize on their publicity to send a message is a matter of speculation. ,['Non-claim']
iam_claim,sample,Non-claim,"At the outset, the Malthusian problem needs to be recognised.",['Non-claim']
iam_claim,sample,Non-claim,Japan was projected to benefit by $24.8 billion while South Korea estimated an $8.9 billion gain (2).,['Non-claim']
iam_claim,sample,Non-claim,"For instance, all versions of “a” look structurally similar, but different to “b”, and the algorithm can exploit this.",['Non-claim']
iam_claim,sample,Non-claim,"Movies have always either taken a side, remained central, or projected something forward.",['Non-claim']
iam_claim,sample,Non-claim,A holistic approach is required in order to address teenage pregnancy.,['Non-claim']
iam_claim,sample,Non-claim,The boys are rough and running around with guns.,['Non-claim']
iam_claim,sample,Non-claim,Zoos Circuses Oceanariums Companion animals,['Non-claim']
iam_claim,sample,Non-claim,"On the other hand, this discussion appears to be healthy ground for debate as another academic study was at pains to counter the so-called myth that RPA will bring back many jobs from offshore [ref].",['Non-claim']
iam_claim,sample,Non-claim,"They argue that culture is not one definable thing based on one race or religion, but rather the result of multiple factors that change as the world changes.",['Non-claim']
iam_claim,sample,Non-claim,"Similarly, better policing and investigation and improvement in conviction rates will put an effective check on crime against women.",['Non-claim']
iam_claim,sample,Non-claim,"Although there is significant evidence of the prevalence of sex-selective abortions in many nations (especially India and China), there is also evidence to suggest that some of the variation in global sex ratios is due to disparate access to resources.",['Non-claim']
iam_claim,sample,Non-claim,GLOBAL CHANGE,['Non-claim']
iam_claim,sample,Non-claim,A global piracy study was taken in 2010 showing that 95% of music from online was downloaded illegally and that 2/3 of torrents online are illegal.,['Non-claim']
iam_claim,sample,Non-claim,The perceived maladjustment of the little emperors is an exaggerated subject within the media; the government has [tried] to cope with the little emperor problem through frequent cautionary stories in the press [ref].,['Non-claim']
iam_claim,sample,Non-claim,"A 1992 review found that AAS may both relieve and cause depression, and that cessation or diminished use of AAS may also result in depression, but called for additional studies due to disparate data [ref].",['Non-claim']
iam_claim,sample,Non-claim,The Rise of Generic Drugs,['Non-claim']
iam_claim,sample,Non-claim,Coach’s Challenge:,['Non-claim']
iam_claim,sample,Non-claim,Industrial use,['Non-claim']
iam_claim,sample,Non-claim,Fertility tourism,['Non-claim']
iam_claim,sample,Non-claim,The decision to distribute condoms in schools should be an inclusive one.,['Non-claim']
iam_claim,sample,Non-claim,He proposes a process of universalization as an alternative.,['Non-claim']
