datasets,spl,single_ans,conversations,answer
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: if-your-spouse-committed-murder-and-he-or-she-confided-in-you-would-you-turn-them-in\n[STANCE]: no\n[DEFINITION]: global_sufficiency: Argumentation is sufficient if it adequately rebuts those counter-arguments to it that can be anticipated\n[SENTENCE]: It really depends on what had happened, she would have to tell me the story and I would have to be able to sympathize with her and understand why she did what she did. If I truly felt that she was remorseful for what she did and I can sympathize with her about why she committed murder than maybe I could forgive her and not turn her in.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Low<|ANSWER|>.'}]",['Low']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: if-your-spouse-committed-murder-and-he-or-she-confided-in-you-would-you-turn-them-in\n[STANCE]: no\n[DEFINITION]: reasonableness: Argumentation is reasonable if it contributes to the issue's resolution in a sufficient way that is acceptable to the target audience.\n[SENTENCE]: It really depends on what had happened, she would have to tell me the story and I would have to be able to sympathize with her and understand why she did what she did. If I truly felt that she was remorseful for what she did and I can sympathize with her about why she committed murder than maybe I could forgive her and not turn her in.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: if-your-spouse-committed-murder-and-he-or-she-confided-in-you-would-you-turn-them-in\n[STANCE]: no\n[DEFINITION]: local_relevance: A premise of an argument is relevant if it contributes to the acceptance or rejection of the argument's conclusion\n[SENTENCE]: It really depends on what had happened, she would have to tell me the story and I would have to be able to sympathize with her and understand why she did what she did. If I truly felt that she was remorseful for what she did and I can sympathize with her about why she committed murder than maybe I could forgive her and not turn her in.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: if-your-spouse-committed-murder-and-he-or-she-confided-in-you-would-you-turn-them-in\n[STANCE]: no\n[DEFINITION]: credibility: Argumentation creates credibility if it conveys arguments and similar in a way that makes the author worthy of credence\n[SENTENCE]: It really depends on what had happened, she would have to tell me the story and I would have to be able to sympathize with her and understand why she did what she did. If I truly felt that she was remorseful for what she did and I can sympathize with her about why she committed murder than maybe I could forgive her and not turn her in.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: if-your-spouse-committed-murder-and-he-or-she-confided-in-you-would-you-turn-them-in\n[STANCE]: no\n[DEFINITION]: emotional_appeal: Argumentation makes a successful emotional appeal if it creates emotions in a way that makes the target audience more open to the author's arguments\n[SENTENCE]: It really depends on what had happened, she would have to tell me the story and I would have to be able to sympathize with her and understand why she did what she did. If I truly felt that she was remorseful for what she did and I can sympathize with her about why she committed murder than maybe I could forgive her and not turn her in.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: if-your-spouse-committed-murder-and-he-or-she-confided-in-you-would-you-turn-them-in\n[STANCE]: no\n[DEFINITION]: sufficiency: An argument's premises are sufficient if, together, they give enough support to make it rational to draw its conclusion\n[SENTENCE]: It really depends on what had happened, she would have to tell me the story and I would have to be able to sympathize with her and understand why she did what she did. If I truly felt that she was remorseful for what she did and I can sympathize with her about why she committed murder than maybe I could forgive her and not turn her in.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: should-physical-education-be-mandatory-in-schools\n[STANCE]: yes\n[DEFINITION]: overall_quality: Argumentation quality in total\n[SENTENCE]: It should be mandatory because being active and getting involved in sports, even through PE, helps children develop good habits later on in life. Plus, there's the benefit of working together as a team that doesn't always happen in other classes.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: should-physical-education-be-mandatory-in-schools\n[STANCE]: yes\n[DEFINITION]: local_acceptability: A premise of an argument is acceptable if it is rationally worthy of being believed to be true\n[SENTENCE]: It should be mandatory because being active and getting involved in sports, even through PE, helps children develop good habits later on in life. Plus, there's the benefit of working together as a team that doesn't always happen in other classes.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: should-physical-education-be-mandatory-in-schools\n[STANCE]: yes\n[DEFINITION]: appropriateness: Argumentation has an appropriate style if the used language supports the creation of credibility and emotions as well as if it is proportional to the issue\n[SENTENCE]: It should be mandatory because being active and getting involved in sports, even through PE, helps children develop good habits later on in life. Plus, there's the benefit of working together as a team that doesn't always happen in other classes.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: should-physical-education-be-mandatory-in-schools\n[STANCE]: yes\n[DEFINITION]: arrangement: Argumentation is arranged properly if it presents the issue, the arguments, and its conclusion in the right order\n[SENTENCE]: It should be mandatory because being active and getting involved in sports, even through PE, helps children develop good habits later on in life. Plus, there's the benefit of working together as a team that doesn't always happen in other classes.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: should-physical-education-be-mandatory-in-schools\n[STANCE]: yes\n[DEFINITION]: clarity: Argumentation has a clear style if it uses correct and widely unambiguous language as well as if it avoids unnecessary complexity and deviation from the issue\n[SENTENCE]: It should be mandatory because being active and getting involved in sports, even through PE, helps children develop good habits later on in life. Plus, there's the benefit of working together as a team that doesn't always happen in other classes.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: should-physical-education-be-mandatory-in-schools\n[STANCE]: yes\n[DEFINITION]: cogency: An argument is cogent if it has acceptable premises that are relevant to its conclusion and that are sufficient to draw the conclusion\n[SENTENCE]: It should be mandatory because being active and getting involved in sports, even through PE, helps children develop good habits later on in life. Plus, there's the benefit of working together as a team that doesn't always happen in other classes.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: should-physical-education-be-mandatory-in-schools\n[STANCE]: yes\n[DEFINITION]: effectiveness: Argumentation is effective if it persuades the target audience of (or corroborates agreement with) the author's stance on the issue\n[SENTENCE]: It should be mandatory because being active and getting involved in sports, even through PE, helps children develop good habits later on in life. Plus, there's the benefit of working together as a team that doesn't always happen in other classes.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: should-physical-education-be-mandatory-in-schools\n[STANCE]: yes\n[DEFINITION]: global_acceptability: Argumentation is acceptable if the target audience accepts both the consideration of the stated arguments for the issue and the way they are stated\n[SENTENCE]: It should be mandatory because being active and getting involved in sports, even through PE, helps children develop good habits later on in life. Plus, there's the benefit of working together as a team that doesn't always happen in other classes.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: should-physical-education-be-mandatory-in-schools\n[STANCE]: yes\n[DEFINITION]: global_relevance: Argumentation is relevant if it contributes to the issue's resolution, i.e., if it states arguments or other information that help to arrive at an ultimate conclusion\n[SENTENCE]: It should be mandatory because being active and getting involved in sports, even through PE, helps children develop good habits later on in life. Plus, there's the benefit of working together as a team that doesn't always happen in other classes.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: should-physical-education-be-mandatory-in-schools\n[STANCE]: yes\n[DEFINITION]: global_sufficiency: Argumentation is sufficient if it adequately rebuts those counter-arguments to it that can be anticipated\n[SENTENCE]: It should be mandatory because being active and getting involved in sports, even through PE, helps children develop good habits later on in life. Plus, there's the benefit of working together as a team that doesn't always happen in other classes.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Low<|ANSWER|>.'}]",['Low']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: should-physical-education-be-mandatory-in-schools\n[STANCE]: yes\n[DEFINITION]: reasonableness: Argumentation is reasonable if it contributes to the issue's resolution in a sufficient way that is acceptable to the target audience.\n[SENTENCE]: It should be mandatory because being active and getting involved in sports, even through PE, helps children develop good habits later on in life. Plus, there's the benefit of working together as a team that doesn't always happen in other classes.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: should-physical-education-be-mandatory-in-schools\n[STANCE]: yes\n[DEFINITION]: local_relevance: A premise of an argument is relevant if it contributes to the acceptance or rejection of the argument's conclusion\n[SENTENCE]: It should be mandatory because being active and getting involved in sports, even through PE, helps children develop good habits later on in life. Plus, there's the benefit of working together as a team that doesn't always happen in other classes.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: should-physical-education-be-mandatory-in-schools\n[STANCE]: yes\n[DEFINITION]: credibility: Argumentation creates credibility if it conveys arguments and similar in a way that makes the author worthy of credence\n[SENTENCE]: It should be mandatory because being active and getting involved in sports, even through PE, helps children develop good habits later on in life. Plus, there's the benefit of working together as a team that doesn't always happen in other classes.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: should-physical-education-be-mandatory-in-schools\n[STANCE]: yes\n[DEFINITION]: emotional_appeal: Argumentation makes a successful emotional appeal if it creates emotions in a way that makes the target audience more open to the author's arguments\n[SENTENCE]: It should be mandatory because being active and getting involved in sports, even through PE, helps children develop good habits later on in life. Plus, there's the benefit of working together as a team that doesn't always happen in other classes.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: should-physical-education-be-mandatory-in-schools\n[STANCE]: yes\n[DEFINITION]: sufficiency: An argument's premises are sufficient if, together, they give enough support to make it rational to draw its conclusion\n[SENTENCE]: It should be mandatory because being active and getting involved in sports, even through PE, helps children develop good habits later on in life. Plus, there's the benefit of working together as a team that doesn't always happen in other classes.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: firefox-vs-internet-explorer\n[STANCE]: there-s-more-browsers-than-the-ie-firefox-is-an-animal\n[DEFINITION]: overall_quality: Argumentation quality in total\n[SENTENCE]: Most of the government sites in India is designed only for IE, so it is important to have IE in your computer\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Low<|ANSWER|>.'}]",['Low']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: firefox-vs-internet-explorer\n[STANCE]: there-s-more-browsers-than-the-ie-firefox-is-an-animal\n[DEFINITION]: local_acceptability: A premise of an argument is acceptable if it is rationally worthy of being believed to be true\n[SENTENCE]: Most of the government sites in India is designed only for IE, so it is important to have IE in your computer\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: firefox-vs-internet-explorer\n[STANCE]: there-s-more-browsers-than-the-ie-firefox-is-an-animal\n[DEFINITION]: appropriateness: Argumentation has an appropriate style if the used language supports the creation of credibility and emotions as well as if it is proportional to the issue\n[SENTENCE]: Most of the government sites in India is designed only for IE, so it is important to have IE in your computer\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Low<|ANSWER|>.'}]",['Low']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: firefox-vs-internet-explorer\n[STANCE]: there-s-more-browsers-than-the-ie-firefox-is-an-animal\n[DEFINITION]: arrangement: Argumentation is arranged properly if it presents the issue, the arguments, and its conclusion in the right order\n[SENTENCE]: Most of the government sites in India is designed only for IE, so it is important to have IE in your computer\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Low<|ANSWER|>.'}]",['Low']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: firefox-vs-internet-explorer\n[STANCE]: there-s-more-browsers-than-the-ie-firefox-is-an-animal\n[DEFINITION]: clarity: Argumentation has a clear style if it uses correct and widely unambiguous language as well as if it avoids unnecessary complexity and deviation from the issue\n[SENTENCE]: Most of the government sites in India is designed only for IE, so it is important to have IE in your computer\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: firefox-vs-internet-explorer\n[STANCE]: there-s-more-browsers-than-the-ie-firefox-is-an-animal\n[DEFINITION]: cogency: An argument is cogent if it has acceptable premises that are relevant to its conclusion and that are sufficient to draw the conclusion\n[SENTENCE]: Most of the government sites in India is designed only for IE, so it is important to have IE in your computer\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Low<|ANSWER|>.'}]",['Low']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: firefox-vs-internet-explorer\n[STANCE]: there-s-more-browsers-than-the-ie-firefox-is-an-animal\n[DEFINITION]: effectiveness: Argumentation is effective if it persuades the target audience of (or corroborates agreement with) the author's stance on the issue\n[SENTENCE]: Most of the government sites in India is designed only for IE, so it is important to have IE in your computer\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Low<|ANSWER|>.'}]",['Low']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: firefox-vs-internet-explorer\n[STANCE]: there-s-more-browsers-than-the-ie-firefox-is-an-animal\n[DEFINITION]: global_acceptability: Argumentation is acceptable if the target audience accepts both the consideration of the stated arguments for the issue and the way they are stated\n[SENTENCE]: Most of the government sites in India is designed only for IE, so it is important to have IE in your computer\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Low<|ANSWER|>.'}]",['Low']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: firefox-vs-internet-explorer\n[STANCE]: there-s-more-browsers-than-the-ie-firefox-is-an-animal\n[DEFINITION]: global_relevance: Argumentation is relevant if it contributes to the issue's resolution, i.e., if it states arguments or other information that help to arrive at an ultimate conclusion\n[SENTENCE]: Most of the government sites in India is designed only for IE, so it is important to have IE in your computer\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Low<|ANSWER|>.'}]",['Low']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: firefox-vs-internet-explorer\n[STANCE]: there-s-more-browsers-than-the-ie-firefox-is-an-animal\n[DEFINITION]: global_sufficiency: Argumentation is sufficient if it adequately rebuts those counter-arguments to it that can be anticipated\n[SENTENCE]: Most of the government sites in India is designed only for IE, so it is important to have IE in your computer\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Low<|ANSWER|>.'}]",['Low']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: firefox-vs-internet-explorer\n[STANCE]: there-s-more-browsers-than-the-ie-firefox-is-an-animal\n[DEFINITION]: reasonableness: Argumentation is reasonable if it contributes to the issue's resolution in a sufficient way that is acceptable to the target audience.\n[SENTENCE]: Most of the government sites in India is designed only for IE, so it is important to have IE in your computer\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Low<|ANSWER|>.'}]",['Low']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: firefox-vs-internet-explorer\n[STANCE]: there-s-more-browsers-than-the-ie-firefox-is-an-animal\n[DEFINITION]: local_relevance: A premise of an argument is relevant if it contributes to the acceptance or rejection of the argument's conclusion\n[SENTENCE]: Most of the government sites in India is designed only for IE, so it is important to have IE in your computer\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Low<|ANSWER|>.'}]",['Low']
